"study_id","site_id","plot_id","transect_id","size_class","debris_transect_length","debris_diameter","debris_class"
"Cifuentes_et_al_2023_Panama","Limones",3,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"d","2.5-7.5",2,5.7,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"a","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"b","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"b","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"c",">7.5",12,8.2,"sound"
"Cifuentes_et_al_2023_Panama","Limones",4,"c","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"d",">7.5",12,19,"sound"
"Cifuentes_et_al_2023_Panama","Limones",4,"d",">7.5",12,8.5,"sound"
"Cifuentes_et_al_2023_Panama","Limones",4,"d","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Limones",4,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"a","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"b",">7.5",12,10.5,"sound"
"Cifuentes_et_al_2023_Panama","Limones",5,"b",">7.5",12,7.8,"sound"
"Cifuentes_et_al_2023_Panama","Limones",5,"b","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"b","2.5-7.5",2,3.7,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"c","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"c","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"c","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"d",">7.5",12,29,"sound"
"Cifuentes_et_al_2023_Panama","Limones",5,"d",">7.5",12,8.8,"sound"
"Cifuentes_et_al_2023_Panama","Limones",5,"d",">7.5",12,11.2,"sound"
"Cifuentes_et_al_2023_Panama","Limones",5,"d","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","Limones",5,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"a","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"b",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Limones",6,"b",">7.5",12,8.5,"sound"
"Cifuentes_et_al_2023_Panama","Limones",6,"b",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Limones",6,"b","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"c",">7.5",12,10,"sound"
"Cifuentes_et_al_2023_Panama","Limones",6,"c","2.5-7.5",2,4.9,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"c","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"d",">7.5",12,10,"sound"
"Cifuentes_et_al_2023_Panama","Limones",6,"d","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"d","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Limones",6,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a",">7.5",12,8.2,"sound"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a",">7.5",12,8.2,"sound"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a","2.5-7.5",2,6.1,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"a","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b",">7.5",12,8.4,"sound"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,5.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,8.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,7.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"c",">7.5",12,42,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"c","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"c","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"c","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"c","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d",">7.5",12,7.8,"sound"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",1,"d","2.5-7.5",2,6.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"a",">7.5",12,8.3,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"a","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"a","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"b","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c",">7.5",12,12.5,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c",">7.5",12,13.5,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c",">7.5",12,11,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"c","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"d",">7.5",12,10.5,"sound"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"d","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",2,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"a",">7.5",12,10.5,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"b","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"c","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"d","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"d","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",3,"d","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"a",">7.5",12,9,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"a","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"b","2.5-7.5",2,3.9,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"b","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"b","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"c",">7.5",12,17,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"c",">7.5",12,16,"rotten"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"c","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"c","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"c","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"c","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"d","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"d","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"d","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",4,"d","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"a","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"a","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"b",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"b","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"b","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"c","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"c","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"d","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"d","2.5-7.5",2,3.1,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"d","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",5,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"a","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"a","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"b","2.5-7.5",2,4.1,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"b","2.5-7.5",2,6.8,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Los Algarrobos",6,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"a","2.5-7.5",2,3.1,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b",">7.5",12,8.2,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b",">7.5",12,16,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b",">7.5",12,31,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b",">7.5",12,17,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"c","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",1,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"a",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"a",">7.5",12,27,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"a","2.5-7.5",2,5.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"c",">7.5",12,52,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"c",">7.5",12,38,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"c","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"c","2.5-7.5",2,7.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",2,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"a",">7.5",12,10.2,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"a",">7.5",12,38,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b",">7.5",12,33,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b",">7.5",12,10.5,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b",">7.5",12,18,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c",">7.5",12,24,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c",">7.5",12,103,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c",">7.5",12,11,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c",">7.5",12,22,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c",">7.5",12,16,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c",">7.5",12,32,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c",">7.5",12,44,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c","2.5-7.5",2,6.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d",">7.5",12,25,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d",">7.5",12,14,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d",">7.5",12,95,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d","2.5-7.5",2,5.1,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",3,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"a",">7.5",12,43,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"a",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"a","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"c","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"d",">7.5",12,16,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"d",">7.5",12,16,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"d",">7.5",12,34,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"d",">7.5",12,11,"rotten"
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"d","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",4,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"a",">7.5",12,NA,NA
