study_id,core_id,habitat,habitat_assignment_method
Bouillon_et_al_2003,M0167,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0168,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0169,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0170,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0171,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_1,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_10,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_11,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_12,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_13,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_14,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_15,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_16,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_17,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_18,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_2,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_3,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_4,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_5,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_6,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_7,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_8,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004,Bouillon_et_al_2004_9,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0665,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0666,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0667,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0668,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0669,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0670,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0671,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0672,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2004_FEMS,M0673,mangrove,habitat explicitly defined in original hook script
Boyd_2012,BBRC1,marsh,study is from a habitat specific synthesis
Boyd_2012,BBRC2,marsh,study is from a habitat specific synthesis
Boyd_2012,LC1,marsh,study is from a habitat specific synthesis
Boyd_2012,LC2,marsh,study is from a habitat specific synthesis
Boyd_2012,LC3,marsh,study is from a habitat specific synthesis
Boyd_2012,MH1,marsh,study is from a habitat specific synthesis
Boyd_2012,MH2,marsh,study is from a habitat specific synthesis
Boyd_2012,MH3,marsh,study is from a habitat specific synthesis
Boyd_2012,NCBD1,marsh,study is from a habitat specific synthesis
Boyd_2012,NCBD2,marsh,study is from a habitat specific synthesis
Boyd_2012,NCBD3,marsh,study is from a habitat specific synthesis
Boyd_2012,NCBW1,marsh,study is from a habitat specific synthesis
Boyd_2012,NCBW2,marsh,study is from a habitat specific synthesis
Boyd_2012,NCBW3,marsh,study is from a habitat specific synthesis
Boyd_2012,NCGB1,marsh,study is from a habitat specific synthesis
Boyd_2012,NCGB2,marsh,study is from a habitat specific synthesis
Boyd_2012,NCGB3,marsh,study is from a habitat specific synthesis
Boyd_2012,NCLM1,marsh,study is from a habitat specific synthesis
Boyd_2012,NCLM2,marsh,study is from a habitat specific synthesis
Boyd_2012,NCLM3,marsh,study is from a habitat specific synthesis
Boyd_2012,NCRE1,marsh,study is from a habitat specific synthesis
Boyd_2012,NCRE2,marsh,study is from a habitat specific synthesis
Boyd_2012,NCRE3,marsh,study is from a habitat specific synthesis
Boyd_2012,PK1,marsh,study is from a habitat specific synthesis
Boyd_2012,PK2,marsh,study is from a habitat specific synthesis
Boyd_2012,PK3,marsh,study is from a habitat specific synthesis
Boyd_2012,TH1,marsh,study is from a habitat specific synthesis
Boyd_2012,TH2,marsh,study is from a habitat specific synthesis
Boyd_2012,TH3,marsh,study is from a habitat specific synthesis
Boyd_2012,TH4,marsh,study is from a habitat specific synthesis
Boyd_2012,TH5,marsh,study is from a habitat specific synthesis
Boyd_2012,TH6,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM1,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM10,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM11,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM12,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM2,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM3,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM4,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM5,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM6,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM7,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM8,marsh,study is from a habitat specific synthesis
Boyd_and_Sommerfield_2016,PM9,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,CC1,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,CC2,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,CC3,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,DN1,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,DN2,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,DN3,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,DV1,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,DV2,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,DV3,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,IB1,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,IB2,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,IB3,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,MR1,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,MR2,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,RC1,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,RC2,marsh,study is from a habitat specific synthesis
Boyd_et_al_2017,RC3,marsh,study is from a habitat specific synthesis
Breithaupt_et_al_2014,SH3-1,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2014,SH3-3,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2014,SH3-5,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2014,SH3-7,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2014,SH3-8,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2014,SH3-9,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,TTI1,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,TTI2,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,TTI3,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,TTI4,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,TTI5,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC01,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC02A,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC02B,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC03,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC04_1,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC05,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC06_2,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC07,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC08A,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC08B,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC09,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC10_1,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC11,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC12,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2017,WSC13_2,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2020,BWB1A,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2020,CCB2,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2020,UFU1A,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2020,WSC2A,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2020,WSC2B,marsh,study is from a habitat specific synthesis
Breithaupt_et_al_2020,WSC8A,mangrove,habitat determined from vegetation_class
Breithaupt_et_al_2020,WSC8B,marsh,study is from a habitat specific synthesis
Brunskill_et_al_2002,M1306,mangrove,habitat explicitly defined in original hook script
Brunskill_et_al_2002,M1307,mangrove,habitat explicitly defined in original hook script
Brunskill_et_al_2002,M1308,mangrove,habitat explicitly defined in original hook script
Brunskill_et_al_2004,M0961,mangrove,habitat explicitly defined in original hook script
Brunskill_et_al_2004,M0962,mangrove,habitat explicitly defined in original hook script
Brunskill_et_al_2004,M0963,mangrove,habitat explicitly defined in original hook script
Brunskill_et_al_2004,M0964,mangrove,habitat explicitly defined in original hook script
Buffington_et_al_2020,MS-C1,swamp,habitat determined from vegetation_class
Bukoski_et_al_2017,M1532,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1533,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1534,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1535,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1536,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1537,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1538,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1539,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1540,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1541,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1542,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1543,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1544,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1545,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1546,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1547,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1548,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1549,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1550,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1551,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1552,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1553,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1554,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1555,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1556,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1557,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1558,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1559,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1560,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1561,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1562,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1563,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1564,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1565,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1566,mangrove,habitat explicitly defined in original hook script
Bukoski_et_al_2017,M1567,mangrove,habitat explicitly defined in original hook script
