study_id,core_id,species_code,habitat
CRMS_Database,CRMS0232_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0232_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0248_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0248_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0248_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0251_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0251_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0251_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0253_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0253_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0253_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0261_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0261_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0261_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3565_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3565_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3565_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3985_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS3985_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS3985_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS4103_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4103_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4103_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4218_1,Spartina patens,salt_marsh
CRMS_Database,CRMS4218_2,Spartina patens,salt_marsh
CRMS_Database,CRMS4218_3,Spartina patens,salt_marsh
CRMS_Database,CRMS4245_1,Spartina patens,salt_marsh
CRMS_Database,CRMS4245_2,Spartina patens,salt_marsh
CRMS_Database,CRMS4245_3,Spartina patens,salt_marsh
CRMS_Database,CRMS4690_1,Spartina patens,salt_marsh
CRMS_Database,CRMS4690_2,Spartina patens,salt_marsh
CRMS_Database,CRMS4690_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0164_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0164_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0164_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0175_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0175_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0175_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0178_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0178_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0178_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0190_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0190_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0190_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0292_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0292_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0292_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0310_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0310_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0310_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0312_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0312_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0312_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0318_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0318_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0318_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0319_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0319_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0319_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0335_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0335_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0335_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0337_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0337_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0337_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0386_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0386_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0386_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0387_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0387_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0387_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0397_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0397_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0397_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0400_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0400_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0400_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0416_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0416_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0416_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0978_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0978_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0978_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS2825_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS2825_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS2825_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS6303_1,Spartina patens,salt_marsh
CRMS_Database,CRMS6303_2,Spartina patens,salt_marsh
CRMS_Database,CRMS6303_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0002_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0002_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0002_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3626_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3626_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3626_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3650_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3650_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3650_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3784_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3784_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3784_3,Spartina patens,salt_marsh
CRMS_Database,CRMS4107_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4107_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4107_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0114_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0114_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0114_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0115_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0115_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0115_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0117_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0117_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0117_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0118_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0118_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0118_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0119_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0119_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0119_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0121_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0121_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0121_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0125_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0125_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0125_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0128_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0128_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0128_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0129_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0129_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0129_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0131_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0131_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0131_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0132_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0132_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0132_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0135_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0135_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0135_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0136_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0136_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0136_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0139_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0139_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0139_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0146_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0146_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0146_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0147_1,Mix,salt_marsh
CRMS_Database,CRMS0147_2,Mix,salt_marsh
CRMS_Database,CRMS0147_3,Mix,salt_marsh
CRMS_Database,CRMS0148_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0148_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0148_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0154_1,Mix,salt_marsh
CRMS_Database,CRMS0154_2,Mix,salt_marsh
CRMS_Database,CRMS0154_3,Mix,salt_marsh
CRMS_Database,CRMS0156_1,Mix,salt_marsh
CRMS_Database,CRMS0156_2,Mix,salt_marsh
CRMS_Database,CRMS0156_3,Mix,salt_marsh
CRMS_Database,CRMS0157_1,Phragmites australis,salt_marsh
CRMS_Database,CRMS0157_2,Phragmites australis,salt_marsh
CRMS_Database,CRMS0157_3,Phragmites australis,salt_marsh
CRMS_Database,CRMS0159_1,Phragmites australis,salt_marsh
CRMS_Database,CRMS0159_2,Phragmites australis,salt_marsh
CRMS_Database,CRMS0159_3,Phragmites australis,salt_marsh
CRMS_Database,CRMS0161_1,Phragmites australis,salt_marsh
CRMS_Database,CRMS0161_2,Phragmites australis,salt_marsh
CRMS_Database,CRMS0161_3,Phragmites australis,salt_marsh
CRMS_Database,CRMS0162_1,Phragmites australis,salt_marsh
CRMS_Database,CRMS0162_2,Phragmites australis,salt_marsh
CRMS_Database,CRMS0162_3,Phragmites australis,salt_marsh
CRMS_Database,CRMS0163_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0163_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0163_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0171_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0171_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0171_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0172_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0172_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0172_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0173_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0173_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0173_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0174_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0174_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0174_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0176_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0176_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0176_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0179_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0179_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0179_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0181_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0181_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0181_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0209_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0209_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0209_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0224_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0224_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0224_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0226_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0226_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0226_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0237_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0237_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0237_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0258_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0258_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0258_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0260_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0260_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0260_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0263_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0263_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0263_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0272_1,Mix,salt_marsh
CRMS_Database,CRMS0272_2,Mix,salt_marsh
CRMS_Database,CRMS0272_3,Mix,salt_marsh
CRMS_Database,CRMS0276_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0276_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0276_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0282_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0282_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0282_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0287_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0287_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0287_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS2608_1,Mix,salt_marsh
CRMS_Database,CRMS2608_2,Mix,salt_marsh
CRMS_Database,CRMS2608_3,Mix,salt_marsh
CRMS_Database,CRMS2614_1,Mix,salt_marsh
CRMS_Database,CRMS2614_2,Mix,salt_marsh
CRMS_Database,CRMS2614_3,Mix,salt_marsh
CRMS_Database,CRMS2627_1,Mix,salt_marsh
CRMS_Database,CRMS2627_2,Mix,salt_marsh
CRMS_Database,CRMS2627_3,Mix,salt_marsh
CRMS_Database,CRMS2634_1,Mix,salt_marsh
CRMS_Database,CRMS2634_2,Mix,salt_marsh
CRMS_Database,CRMS2634_3,Mix,salt_marsh
CRMS_Database,CRMS3601_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3601_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3601_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3617_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3617_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3617_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3680_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3680_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3680_3,Spartina patens,salt_marsh
CRMS_Database,CRMS4448_1,Mix,salt_marsh
CRMS_Database,CRMS4448_2,Mix,salt_marsh
CRMS_Database,CRMS4448_3,Mix,salt_marsh
CRMS_Database,CRMS4529_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4529_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4529_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4626_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4626_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4626_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0003_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0003_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0003_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0108_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0108_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0108_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0120_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0120_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0120_3,Spartina patens,salt_marsh
CRMS_Database,CRMS1024_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS1024_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS1024_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS1069_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS1069_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS1069_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS3639_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3639_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3639_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3641_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3641_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3641_3,Spartina patens,salt_marsh
CRMS_Database,CRMS3800_1,Spartina patens,salt_marsh
CRMS_Database,CRMS3800_2,Spartina patens,salt_marsh
CRMS_Database,CRMS3800_3,Spartina patens,salt_marsh
CRMS_Database,CRMS4355_1,Spartina patens,salt_marsh
CRMS_Database,CRMS4355_2,Spartina patens,salt_marsh
CRMS_Database,CRMS4355_3,Spartina patens,salt_marsh
CRMS_Database,CRMS4548_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4548_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4548_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4551_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4551_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4551_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4557_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4557_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4557_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4572_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4572_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4572_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4596_1,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4596_2,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS4596_3,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS2830_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS2830_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS2830_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS6299_1,Spartina patens,salt_marsh
CRMS_Database,CRMS6299_2,Spartina patens,salt_marsh
CRMS_Database,CRMS6299_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0033_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0033_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0033_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0461_1,Mix,salt_marsh
CRMS_Database,CRMS0461_2,Mix,salt_marsh
CRMS_Database,CRMS0461_3,Mix,salt_marsh
CRMS_Database,CRMS0463_1,Mix,salt_marsh
CRMS_Database,CRMS0463_2,Mix,salt_marsh
CRMS_Database,CRMS0463_3,Mix,salt_marsh
CRMS_Database,CRMS0464_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0464_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0464_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0465_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0465_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0465_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0479_1,Mix,salt_marsh
CRMS_Database,CRMS0479_2,Mix,salt_marsh
CRMS_Database,CRMS0479_3,Mix,salt_marsh
CRMS_Database,CRMS0482_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0482_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0482_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0488_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0488_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0488_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0489_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0489_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0489_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0490_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0490_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0490_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0493_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0493_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0493_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0494_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0494_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0494_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0496_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0496_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0496_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0517_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0517_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0517_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0527_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0527_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0527_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0543_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0543_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0543_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0544_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0544_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0544_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0545_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0545_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0545_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0550_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0550_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0550_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS0551_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0551_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS0551_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS2568_1,Mix,salt_marsh
CRMS_Database,CRMS2568_2,Mix,salt_marsh
CRMS_Database,CRMS2568_3,Mix,salt_marsh
CRMS_Database,CRMS4014_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4014_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4014_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4016_1,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4016_2,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4016_3,Eleocharis palustris,salt_marsh
CRMS_Database,CRMS4779_1,Swamp,salt_marsh
CRMS_Database,CRMS4779_2,Swamp,salt_marsh
CRMS_Database,CRMS4779_3,Swamp,salt_marsh
CRMS_Database,CRMS4782_1,Swamp,salt_marsh
CRMS_Database,CRMS4782_2,Swamp,salt_marsh
CRMS_Database,CRMS4782_3,Swamp,salt_marsh
CRMS_Database,CRMS4808_1,Swamp,salt_marsh
CRMS_Database,CRMS4808_2,Swamp,salt_marsh
CRMS_Database,CRMS4808_3,Swamp,salt_marsh
CRMS_Database,CRMS4809_1,Swamp,salt_marsh
CRMS_Database,CRMS4809_2,Swamp,salt_marsh
CRMS_Database,CRMS4809_3,Swamp,salt_marsh
CRMS_Database,CRMS4900_1,Swamp,salt_marsh
CRMS_Database,CRMS4900_2,Swamp,salt_marsh
CRMS_Database,CRMS4900_3,Swamp,salt_marsh
CRMS_Database,CRMS4938_1,Swamp,salt_marsh
CRMS_Database,CRMS4938_2,Swamp,salt_marsh
CRMS_Database,CRMS4938_3,Swamp,salt_marsh
CRMS_Database,CRMS5003_1,Swamp,salt_marsh
CRMS_Database,CRMS5003_2,Swamp,salt_marsh
CRMS_Database,CRMS5003_3,Swamp,salt_marsh
CRMS_Database,CRMS6008_1,Swamp,salt_marsh
CRMS_Database,CRMS6008_2,Swamp,salt_marsh
CRMS_Database,CRMS6008_3,Swamp,salt_marsh
CRMS_Database,CRMS6038_1,Swamp,salt_marsh
CRMS_Database,CRMS6038_2,Swamp,salt_marsh
CRMS_Database,CRMS6038_3,Swamp,salt_marsh
CRMS_Database,CRMS6042_1,Swamp,salt_marsh
CRMS_Database,CRMS6042_2,Swamp,salt_marsh
CRMS_Database,CRMS6042_3,Swamp,salt_marsh
CRMS_Database,CRMS0006_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0006_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0006_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0035_1,Swamp,salt_marsh
CRMS_Database,CRMS0035_2,Swamp,salt_marsh
CRMS_Database,CRMS0035_3,Swamp,salt_marsh
CRMS_Database,CRMS2854_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS2854_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS2854_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS3667_1,Spartina patens,salt_marsh
