study_id,site_id,core_id,habitat,habitat_assignment_method
Bouillon_et_al_2003,Chilaw Lagoon,M0160,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0161,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0162,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0163,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0164,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0165,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0166,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0167,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0168,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0169,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0170,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0171,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0117,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0118,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0119,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0120,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0121,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0122,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0123,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0124,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0125,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0126,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0127,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0128,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0129,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0130,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0131,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0132,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0133,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0134,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0135,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0136,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0137,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0138,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0139,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0140,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0141,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0142,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0143,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0144,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0145,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0146,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0147,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0148,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0149,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0150,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0151,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0152,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0153,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0154,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Galle,M0155,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_10,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_11,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_12,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_13,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_14,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_15,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_16,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_17,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_18,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_2,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_3,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_4,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_5,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_6,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_7,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_8,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_9,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Chunnambar River,M0673,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0665,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0666,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0667,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0668,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0669,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0670,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Pichavaram,M0671,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2004_FEMS,Pichavaram,M0672,mangrove,study is from a habitat specific synthesis
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,marsh,habitat determined from vegetation_class
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,marsh,habitat determined from vegetation_class
Boyd_2012,Broad_Dyke_Marsh,NCBD1,marsh,habitat determined from vegetation_class
Boyd_2012,Broad_Dyke_Marsh,NCBD2,marsh,habitat determined from vegetation_class
Boyd_2012,Broad_Dyke_Marsh,NCBD3,marsh,habitat determined from vegetation_class
Boyd_2012,Buttonwood_Marsh,NCBW1,marsh,habitat determined from vegetation_class
Boyd_2012,Buttonwood_Marsh,NCBW2,marsh,habitat determined from vegetation_class
Boyd_2012,Buttonwood_Marsh,NCBW3,marsh,habitat determined from vegetation_class
Boyd_2012,Gambacorta_Marsh,NCGB1,marsh,habitat determined from vegetation_class
Boyd_2012,Gambacorta_Marsh,NCGB2,marsh,habitat determined from vegetation_class
Boyd_2012,Gambacorta_Marsh,NCGB3,marsh,habitat determined from vegetation_class
Boyd_2012,Little_Creek_Marsh,LC1,marsh,habitat determined from vegetation_class
Boyd_2012,Little_Creek_Marsh,LC2,marsh,habitat determined from vegetation_class
Boyd_2012,Little_Creek_Marsh,LC3,marsh,habitat determined from vegetation_class
Boyd_2012,Lukens_Marsh,NCLM1,marsh,habitat determined from vegetation_class
Boyd_2012,Lukens_Marsh,NCLM2,marsh,habitat determined from vegetation_class
Boyd_2012,Lukens_Marsh,NCLM3,marsh,habitat determined from vegetation_class
Boyd_2012,Pickering_Beach_Marsh,PK1,marsh,habitat determined from vegetation_class
Boyd_2012,Pickering_Beach_Marsh,PK2,marsh,habitat determined from vegetation_class
Boyd_2012,Pickering_Beach_Marsh,PK3,marsh,habitat determined from vegetation_class
Boyd_2012,Port_Mahon_Marsh,MH1,marsh,habitat determined from vegetation_class
Boyd_2012,Port_Mahon_Marsh,MH2,marsh,habitat determined from vegetation_class
Boyd_2012,Port_Mahon_Marsh,MH3,marsh,habitat determined from vegetation_class
Boyd_2012,Rivers_Edge_Marsh,NCRE1,marsh,habitat determined from vegetation_class
Boyd_2012,Rivers_Edge_Marsh,NCRE2,marsh,habitat determined from vegetation_class
Boyd_2012,Rivers_Edge_Marsh,NCRE3,marsh,habitat determined from vegetation_class
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,marsh,habitat determined from vegetation_class
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,marsh,habitat determined from vegetation_class
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,marsh,habitat determined from vegetation_class
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,marsh,habitat determined from vegetation_class
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,marsh,habitat determined from vegetation_class
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,marsh,habitat determined from vegetation_class
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Channel_Creek,CC1,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Channel_Creek,CC2,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Channel_Creek,CC3,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Dennis_Creek,DN1,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Dennis_Creek,DN2,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Dennis_Creek,DN3,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Dividing_Creek,DV1,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Dividing_Creek,DV2,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Dividing_Creek,DV3,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Island_Beach_State_Park,IB1,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Island_Beach_State_Park,IB2,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Island_Beach_State_Park,IB3,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Maurice_River,MR1,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Maurice_River,MR2,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Reedy_Creek,RC1,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Reedy_Creek,RC2,marsh,habitat determined from vegetation_class
Boyd_et_al_2017,Reedy_Creek,RC3,marsh,habitat determined from vegetation_class
Breithaupt_et_al_2014,WSC-5,SH3-1,mangrove,determined based on species presence
Breithaupt_et_al_2014,WSC-5,SH3-3,mangrove,determined based on species presence
Breithaupt_et_al_2014,WSC-5,SH3-5,mangrove,determined based on species presence
Breithaupt_et_al_2014,WSC-5,SH3-7,mangrove,determined based on species presence
Breithaupt_et_al_2014,WSC-5,SH3-8,mangrove,determined based on species presence
Breithaupt_et_al_2014,WSC-5,SH3-9,mangrove,determined based on species presence
Breithaupt_et_al_2017,Broad_River,WSC11,mangrove,determined based on species presence
Breithaupt_et_al_2017,Broad_River,WSC12,mangrove,determined based on species presence
Breithaupt_et_al_2017,Broad_River,WSC13_2,mangrove,determined based on species presence
Breithaupt_et_al_2017,Harney_River,WSC07,mangrove,determined based on species presence
Breithaupt_et_al_2017,Harney_River,WSC08A,mangrove,determined based on species presence
Breithaupt_et_al_2017,Harney_River,WSC08B,mangrove,determined based on species presence
Breithaupt_et_al_2017,Harney_River,WSC09,mangrove,determined based on species presence
Breithaupt_et_al_2017,Harney_River,WSC10_1,mangrove,determined based on species presence
Breithaupt_et_al_2017,Shark_River,WSC01,mangrove,determined based on species presence
Breithaupt_et_al_2017,Shark_River,WSC02A,mangrove,determined based on species presence
Breithaupt_et_al_2017,Shark_River,WSC02B,mangrove,determined based on species presence
Breithaupt_et_al_2017,Shark_River,WSC03,mangrove,determined based on species presence
Breithaupt_et_al_2017,Shark_River,WSC04_1,mangrove,determined based on species presence
Breithaupt_et_al_2017,Shark_River,WSC05,mangrove,determined based on species presence
Breithaupt_et_al_2017,Shark_River,WSC06_2,mangrove,determined based on species presence
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI1,mangrove,determined based on species presence
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI2,mangrove,determined based on species presence
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI3,mangrove,determined based on species presence
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI4,mangrove,determined based on species presence
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI5,mangrove,determined based on species presence
Breithaupt_et_al_2020,NMg,BWB1A,mangrove,determined based on species presence
Breithaupt_et_al_2020,NMg,CCB2,mangrove,determined based on species presence
Breithaupt_et_al_2020,NMg,UFU1A,mangrove,determined based on species presence
Breithaupt_et_al_2020,SMg,WSC2A,mangrove,determined based on species presence
Breithaupt_et_al_2020,SMg,WSC8A,mangrove,determined based on species presence
Breithaupt_et_al_2020,SMs,WSC2B,marsh,habitat determined from vegetation_class
Breithaupt_et_al_2020,SMs,WSC8B,marsh,habitat determined from vegetation_class
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1306,mangrove,study is from a habitat specific synthesis
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1307,mangrove,study is from a habitat specific synthesis
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1308,mangrove,study is from a habitat specific synthesis
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0961,mangrove,study is from a habitat specific synthesis
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0962,mangrove,study is from a habitat specific synthesis
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0963,mangrove,study is from a habitat specific synthesis
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0964,mangrove,study is from a habitat specific synthesis
Buffington_et_al_2020,Miner_Slough,MS-C1,swamp,determined based on species presence
Bukoski_et_al_2017,An Bien,M1585,mangrove,study is from a habitat specific synthesis
Bukoski_et_al_2017,An Minh,M1586,mangrove,study is from a habitat specific synthesis
Bukoski_et_al_2017,Hai Phong,M1572,mangrove,study is from a habitat specific synthesis
Bukoski_et_al_2017,Hai Phong,M1573,mangrove,study is from a habitat specific synthesis
