study_id,site_id,core_id,species_code,code_type,habitat
Sanborn_and_Coxson_2020,BC14-27,395,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Castilleja hyetophila,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Lupinus nootkatensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-30,398,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Juncus arcticus,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Bromus pacificus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-10,402,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-13,405,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-14,406,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Conioselinum gmelinii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Galium trifidum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Trientalis arctica,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Bromus pacificus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Carex pluriflora,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-19,411,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Carex pluriflora,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Galium trifidum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Rumex occidentalis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Achillea millefolium,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Bromus pacificus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Carex pluriflora,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Conioselinum gmelinii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Lupinus nootkatensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Rumex occidentalis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Carex pluriflora,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Rumex occidentalis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Lupinus nootkatensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Fritillaria camschatcensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-26,418,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-27,419,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-27,419,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-27,419,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-28,420,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-28,420,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-28,420,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-28,420,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-28,420,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-28,420,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Achillea millefolium,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Conioselinum gmelinii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Fritillaria camschatcensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-29,421,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-30,422,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-31,423,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-31,423,Deschampsia cespitosa,Genus species,marsh
Poppe_et_al_2019_synthesis,1,1_2J,Zostera marina,Genus species,seagrass
Poppe_et_al_2019_synthesis,2,2_3F,Zostera marina,Genus species,seagrass
Poppe_et_al_2019_synthesis,3,3_4F,Zostera marina,Genus species,seagrass
Poppe_et_al_2019_synthesis,4,4_5B,Zostera marina,Genus species,seagrass
Poppe_et_al_2019_synthesis,5,5_5F,Zostera marina,Genus species,seagrass
Poppe_et_al_2019_synthesis,6,6_5J,Zostera marina,Genus species,seagrass
Poppe_et_al_2019_synthesis,HM5,HM5_1,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019_synthesis,HM5,HM5_1,Distichlis spicata,Genus species,marsh
Poppe_et_al_2019_synthesis,HM5,HM5_1,Juncus balticus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM5,HM5_1,Potentilla anserina,Genus species,marsh
Poppe_et_al_2019_synthesis,HM5,HM5_1,Agrostis stolonifera,Genus species,marsh
Poppe_et_al_2019_synthesis,LM1,LM1_10,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM1,LM1_10,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_11,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_11,Triglochin maritima,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_11,Symphyotrichum subspicatum,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_11,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_11,Agrostis stolonifera,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_11,Potentilla anserina,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_11,Deschampsia cespitosa,Genus species,marsh
Poppe_et_al_2019_synthesis,LM3,LM3_13,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM3,LM3_13,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_et_al_2019_synthesis,LM3,LM3_16,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM3,LM3_16,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_et_al_2019_synthesis,LM3,LM3_16,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,HM5,HM5_2,Juncus balticus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM5,HM5_2,Potentilla anserina,Genus species,marsh
Poppe_et_al_2019_synthesis,HM5,HM5_2,Lolium perenne,Genus species,marsh
Poppe_et_al_2019_synthesis,HM5,HM5_2,Agrostis stolonifera,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_20,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_20,Symphyotrichum subspicatum,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_20,Triglochin maritima,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_20,Juncus balticus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_20,Potentilla anserina,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_20,Agrostis stolonifera,Genus species,marsh
Poppe_et_al_2019_synthesis,HM3,HM3_20,Deschampsia cespitosa,Genus species,marsh
Poppe_et_al_2019_synthesis,HM4,HM4_21,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM4,HM4_21,Bolboschoenus fluviatilis,Genus species,marsh
Poppe_et_al_2019_synthesis,HM4,HM4_22,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM4,HM4_22,Bolboschoenus fluviatilis,Genus species,marsh
Poppe_et_al_2019_synthesis,LM4,LM4_23,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM4,LM4_23,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM4,LM4_23,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,LM4,LM4_24,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM4,LM4_24,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM4,LM4_24,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,R1,25A,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,R1,25B,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,R2,26A,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,R2,26A,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,R2,26B,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,R2,26B,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,R3,27A,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,R3,27A,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,R3,27B,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,R3,27B,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28A,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28A,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28A,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28A,Typha latifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28A,Typha angustifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28B,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28B,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28B,Typha latifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,R4,28B,Typha angustifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,LM5,LM5_3,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM5,LM5_3,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM5,LM5_4,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_7,Juncus balticus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_7,Potentilla anserina,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_7,Agrostis stolonifera,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_7,Triglochin maritima,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_7,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_8,Juncus balticus,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_8,Agrostis stolonifera,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_8,Triglochin maritima,Genus species,marsh
Poppe_et_al_2019_synthesis,HM1,HM1_8,Eleocharis palustris,Genus species,marsh
Poppe_et_al_2019_synthesis,LM1,LM1_9,Bolboschoenus maritimus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM1,LM1_9,Schoenoplectus americanus,Genus species,marsh
Poppe_et_al_2019_synthesis,LM1,LM1_9,Triglochin maritima,Genus species,marsh
Poppe_et_al_2019_synthesis,LM1,LM1_9,Spergularia canadensis,Genus species,marsh
Poppe_et_al_2019_synthesis,LM1,LM1_9,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,Heron_Point,HP_A,Rosa pisocarpa,Genus species,marsh
Poppe_et_al_2019_synthesis,Heron_Point,HP_A,Rosa nutkana,Genus species,marsh
Poppe_et_al_2019_synthesis,Heron_Point,HP_A,Lonicera involucrata,Genus species,scrub/shrub
Poppe_et_al_2019_synthesis,Heron_Point,HP_B,Rosa pisocarpa,Genus species,marsh
Poppe_et_al_2019_synthesis,Heron_Point,HP_B,Rosa nutkana,Genus species,marsh
Poppe_et_al_2019_synthesis,Heron_Point,HP_B,Lonicera involucrata,Genus species,scrub/shrub
Poppe_et_al_2019_synthesis,Marysville_Mitigation,MA_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019_synthesis,Marysville_Mitigation,MA_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019_synthesis,North_Ebey,NE_A,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_et_al_2019_synthesis,North_Ebey,NE_A,Typha angustifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,North_Ebey,NE_B,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_et_al_2019_synthesis,North_Ebey,NE_B,Typha angustifolia,Genus species,marsh
Poppe_et_al_2019_synthesis,Otter_Island,OI_A,Oenanthe sarmentosa,Genus species,marsh
