"study_id","site_id","core_id","genus","species","species_code","species_notes"
"Nahlik_and_Fennessey_2017","NWCA11-2070","NWCA11-2070-5582","RUPPIA","MARITIMA",75051,NA
"Nahlik_and_Fennessey_2017","NWCA11-2073","NWCA11-2073-5584","LONICERA","JAPONICA",50287,NA
"Nahlik_and_Fennessey_2017","NWCA11-2073","NWCA11-2073-5584","VITIS","ROTUNDIFOLIA",89549,NA
"Nahlik_and_Fennessey_2017","NWCA11-2073","NWCA11-2073-5584","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-2074","NWCA11-2074-5586","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2074","NWCA11-2074-5586","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2075","NWCA11-2075-5588","BETULA","NIGRA",11234,NA
"Nahlik_and_Fennessey_2017","NWCA11-2075","NWCA11-2075-5588","ILEX","DECIDUA",43516,NA
"Nahlik_and_Fennessey_2017","NWCA11-2075","NWCA11-2075-5588","TAXODIUM","DISTICHUM",84012,NA
"Nahlik_and_Fennessey_2017","NWCA11-2075","NWCA11-2075-5588","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-2075","NWCA11-2075-5588","ACER","RUBRUM",872,NA
"Nahlik_and_Fennessey_2017","NWCA11-2075","NWCA11-2075-5588","LIGUSTRUM","SINENSE",49002,NA
"Nahlik_and_Fennessey_2017","NWCA11-2076","NWCA11-2076-5590","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2076","NWCA11-2076-5590","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2076","NWCA11-2076-5590","SPARTINA","CYNOSUROIDES",81152,NA
"Nahlik_and_Fennessey_2017","NWCA11-2076","NWCA11-2076-5590","BACCHARIS","HALIMIFOLIA",10294,NA
"Nahlik_and_Fennessey_2017","NWCA11-2076","NWCA11-2076-5590","SCHOENOPLECTUS","ROBUSTUS",77638,NA
"Nahlik_and_Fennessey_2017","NWCA11-2077","NWCA11-2077-5591","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2077","NWCA11-2077-5591","TYPHA","ANGUSTIFOLIA",87372,NA
"Nahlik_and_Fennessey_2017","NWCA11-2077","NWCA11-2077-5591","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2079","NWCA11-2079-5592","JUNCUS","ROEMERIANUS",45095,"COLL #2 - QA PLOT 1, COLL #3 - QA PLOT 2."
"Nahlik_and_Fennessey_2017","NWCA11-2081","NWCA11-2081-5593","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2081","NWCA11-2081-5593","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2168","NWCA11-2168-5603","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2168","NWCA11-2168-5603","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2168","NWCA11-2168-5603","JUNCUS","GERARDII",45005,NA
"Nahlik_and_Fennessey_2017","NWCA11-2170","NWCA11-2170-5604","SPARTINA","ALTERNIFLORA",81147,"TIDAL WRACK FROM TROPICAL STORM IRENE COVERED LARGE AREAS OF PLOTS 1 AND 2. SPECIES % COVER ESTIMATED AFTER SOME REMOVAL OF TIDAL WRACK. (SEE PHOTOS)"
"Nahlik_and_Fennessey_2017","NWCA11-2170","NWCA11-2170-5604","SPARTINA","PATENS",81159,"TIDAL WRACK FROM TROPICAL STORM IRENE COVERED LARGE AREAS OF PLOTS 1 AND 2. SPECIES % COVER ESTIMATED AFTER SOME REMOVAL OF TIDAL WRACK. (SEE PHOTOS)"
"Nahlik_and_Fennessey_2017","NWCA11-2170","NWCA11-2170-5604","DISTICHLIS","SPICATA",28734,"TIDAL WRACK FROM TROPICAL STORM IRENE COVERED LARGE AREAS OF PLOTS 1 AND 2. SPECIES % COVER ESTIMATED AFTER SOME REMOVAL OF TIDAL WRACK. (SEE PHOTOS)"
"Nahlik_and_Fennessey_2017","NWCA11-2175","NWCA11-2175-5606","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2175","NWCA11-2175-5606","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2177","NWCA11-2177-5608","JUNCUS","EFFUSUS",44973,NA
"Nahlik_and_Fennessey_2017","NWCA11-2177","NWCA11-2177-5608","GLYCERIA","CANADENSIS",38515,NA
"Nahlik_and_Fennessey_2017","NWCA11-2177","NWCA11-2177-5608","EUPATORIUM","PERFOLIATUM",34739,NA
"Nahlik_and_Fennessey_2017","NWCA11-R081","NWCA11-R081-5629","CENTELLA","ERECTA",18217,"CHARACTERISTICS OF S PATENS, BUT STUNTED"
"Nahlik_and_Fennessey_2017","NWCA11-R081","NWCA11-R081-5629","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-R081","NWCA11-R081-5629","TYPHA","ANGUSTIFOLIA",87372,NA
"Nahlik_and_Fennessey_2017","NWCA11-R011","NWCA11-R011-5632","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-R011","NWCA11-R011-5632","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-R028","NWCA11-R028-5633","TAXODIUM","DISTICHUM",84012,NA
"Nahlik_and_Fennessey_2017","NWCA11-R028","NWCA11-R028-5633","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-R029","NWCA11-R029-5634","PANICUM","HEMITOMON",60434,NA
"Nahlik_and_Fennessey_2017","NWCA11-R029","NWCA11-R029-5634","PANICUM","VERRUCOSUM",60690,NA
"Nahlik_and_Fennessey_2017","NWCA11-R037","NWCA11-R037-5640","JUNCUS","EFFUSUS",44973,NA
"Nahlik_and_Fennessey_2017","NWCA11-R037","NWCA11-R037-5640","NAJAS","GUADALUPENSIS",56593,NA
"Nahlik_and_Fennessey_2017","NWCA11-R069","NWCA11-R069-5678","PINUS","SEROTINA",65839,NA
"Nahlik_and_Fennessey_2017","NWCA11-R069","NWCA11-R069-5678","LYONIA","LUCIDA",52178,NA
"Nahlik_and_Fennessey_2017","NWCA11-R069","NWCA11-R069-5678","PERSEA","PALUSTRIS",63279,NA
"Nahlik_and_Fennessey_2017","NWCA11-R069","NWCA11-R069-5678","CYRILLA","RACEMIFLORA",26124,NA
"Nahlik_and_Fennessey_2017","NWCA11-R069","NWCA11-R069-5678","SMILAX","LAURIFOLIA",80293,NA
"Nahlik_and_Fennessey_2017","NWCA11-R073","NWCA11-R073-5679","RHIZOPHORA","MANGLE",72588,NA
"Nahlik_and_Fennessey_2017","NWCA11-R073","NWCA11-R073-5679","AVICENNIA","GERMINANS",10218,NA
"Nahlik_and_Fennessey_2017","NWCA11-R074","NWCA11-R074-5680","CLADIUM","MARISCUS",20937,NA
"Nahlik_and_Fennessey_2017","NWCA11-R076","NWCA11-R076-5681","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-R076","NWCA11-R076-5681","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-R076","NWCA11-R076-5681","SCHOENOPLECTUS","ROBUSTUS",77638,NA
"Nahlik_and_Fennessey_2017","NWCA11-R077","NWCA11-R077-5682","RHIZOPHORA","MANGLE",72588,NA
"Nahlik_and_Fennessey_2017","NWCA11-R077","NWCA11-R077-5682","LAGUNCULARIA","RACEMOSA",46050,NA
"Nahlik_and_Fennessey_2017","NWCA11-R077","NWCA11-R077-5682","AVICENNIA","GERMINANS",10218,NA
"Nahlik_and_Fennessey_2017","NWCA11-2527","NWCA11-2527-5714","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-2527","NWCA11-2527-5714","MONANTHOCHLOE","LITTORALIS",55647,NA
"Nahlik_and_Fennessey_2017","NWCA11-2527","NWCA11-2527-5715","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-2527","NWCA11-2527-5715","MONANTHOCHLOE","LITTORALIS",55647,NA
"Nahlik_and_Fennessey_2017","NWCA11-2530","NWCA11-2530-5716","SCHOENOPLECTUS","AMERICANUS",77612,NA
"Nahlik_and_Fennessey_2017","NWCA11-2530","NWCA11-2530-5716","AMARANTHUS","AUSTRALIS",3319,NA
"Nahlik_and_Fennessey_2017","NWCA11-2530","NWCA11-2530-5716","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2530","NWCA11-2530-5716","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2530","NWCA11-2530-5716","SCHOENOPLECTUS","MARITIMUS",77629,NA
"Nahlik_and_Fennessey_2017","NWCA11-2535","NWCA11-2535-5717","SPARTINA","SPARTINAE",81165,NA
"Nahlik_and_Fennessey_2017","NWCA11-2535","NWCA11-2535-5717","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2535","NWCA11-2535-5717","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2535","NWCA11-2535-5717","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-2535","NWCA11-2535-5717","ULMUS","CRASSIFOLIA",87401,NA
"Nahlik_and_Fennessey_2017","NWCA11-2540","NWCA11-2540-5718","SPARTINA","ALTERNIFLORA",81147,"PLOT 3 SOUTH EAST QUADRANTS (SMALL AND MEDIUM) WERE OPEN WATER."
"Nahlik_and_Fennessey_2017","NWCA11-2540","NWCA11-2540-5718","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-2540","NWCA11-2540-5718","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2540","NWCA11-2540-5718","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2541","NWCA11-2541-5719","SCHOENOPLECTUS","ROBUSTUS",77638,NA
"Nahlik_and_Fennessey_2017","NWCA11-2541","NWCA11-2541-5719","SYMPHYOTRICHUM","TENUIFOLIUM",83543,NA
"Nahlik_and_Fennessey_2017","NWCA11-2541","NWCA11-2541-5719","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2542","NWCA11-2542-5720","ROSA","BRACTEATA",73766,NA
"Nahlik_and_Fennessey_2017","NWCA11-2542","NWCA11-2542-5720","EUTHAMIA","LEPTOCEPHALA",35356,NA
"Nahlik_and_Fennessey_2017","NWCA11-2542","NWCA11-2542-5720","FRAXINUS","PENNSYLVANICA",36518,NA
"Nahlik_and_Fennessey_2017","NWCA11-2542","NWCA11-2542-5720","TRIADICA","SEBIFERA",86088,NA
"Nahlik_and_Fennessey_2017","NWCA11-2542","NWCA11-2542-5720","PANICUM","HEMITOMON",60434,NA
"Nahlik_and_Fennessey_2017","NWCA11-2543","NWCA11-2543-5721","STEINCHISMA","HIANS",82163,NA
"Nahlik_and_Fennessey_2017","NWCA11-2543","NWCA11-2543-5721","ARISTIDA","LONGESPICA",6564,NA
"Nahlik_and_Fennessey_2017","NWCA11-2546","NWCA11-2546-5722","AMPELOPSIS","ARBOREA",3739,"ALL OF PLOT 3 PLANTS WERE IDENTIFIED NORTH OF THE WEST LINE. SAMPLER ERROR."
"Nahlik_and_Fennessey_2017","NWCA11-2546","NWCA11-2546-5722","AMBROSIA","ARTEMISIIFOLIA",3489,NA
"Nahlik_and_Fennessey_2017","NWCA11-2546","NWCA11-2546-5722","EUPATORIUM","CAPILLIFOLIUM",34675,NA
"Nahlik_and_Fennessey_2017","NWCA11-2546","NWCA11-2546-5722","RUBUS","TRIVIALIS",74633,NA
"Nahlik_and_Fennessey_2017","NWCA11-2546","NWCA11-2546-5722","GAURA","LINDHEIMERI",37453,NA
"Nahlik_and_Fennessey_2017","NWCA11-2551","NWCA11-2551-5723","SPARTINA","SPARTINAE",81165,NA
"Nahlik_and_Fennessey_2017","NWCA11-2551","NWCA11-2551-5723","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2551","NWCA11-2551-5723","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2557","NWCA11-2557-5724","SOLIDAGO","SEMPERVIRENS",80840,NA
"Nahlik_and_Fennessey_2017","NWCA11-2557","NWCA11-2557-5724","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2557","NWCA11-2557-5724","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2557","NWCA11-2557-5724","ALTERNANTHERA","PHILOXEROIDES",3226,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","ILEX","VOMITORIA",43561,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","CELTIS","LAEVIGATA",18047,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","BACCHARIS","HALIMIFOLIA",10294,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","ARUNDO","DONAX",7436,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","CAMPSIS","RADICANS",15102,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","STENOTAPHRUM","SECUNDATUM",82477,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2562","NWCA11-2562-5725","DIOSPYROS","VIRGINIANA",28486,NA
"Nahlik_and_Fennessey_2017","NWCA11-2564","NWCA11-2564-5726","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-2564","NWCA11-2564-5726","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2571","NWCA11-2571-5727","CARDIOSPERMUM","HALICACABUM",15588,NA
"Nahlik_and_Fennessey_2017","NWCA11-2571","NWCA11-2571-5727","MALACHRA","CAPITATA",52723,NA
"Nahlik_and_Fennessey_2017","NWCA11-2571","NWCA11-2571-5727","CHLORACANTHA","SPINOSA",19805,NA
"Nahlik_and_Fennessey_2017","NWCA11-2571","NWCA11-2571-5727","SYMPHYOTRICHUM","SUBULATUM",83542,NA
"Nahlik_and_Fennessey_2017","NWCA11-2571","NWCA11-2571-5727","FRAXINUS","PENNSYLVANICA",36518,NA
"Nahlik_and_Fennessey_2017","NWCA11-2571","NWCA11-2571-5727","FORESTIERA","ACUMINATA",36251,NA
"Nahlik_and_Fennessey_2017","NWCA11-2573","NWCA11-2573-5733","SCHOENOPLECTUS","MARITIMUS",77629,NA
"Nahlik_and_Fennessey_2017","NWCA11-2573","NWCA11-2573-5733","SOLIDAGO","SEMPERVIRENS",80840,NA
"Nahlik_and_Fennessey_2017","NWCA11-2573","NWCA11-2573-5733","ALTERNANTHERA","PHILOXEROIDES",3226,"VEG PLOT 5 IS OPEN WATER WITH SPARSE VEGETATION."
"Nahlik_and_Fennessey_2017","NWCA11-2573","NWCA11-2573-5733","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2580","NWCA11-2580-5734","SPARTINA","SPARTINAE",81165,NA
"Nahlik_and_Fennessey_2017","NWCA11-2580","NWCA11-2580-5734","SPOROBOLUS","VIRGINICUS",81946,NA
"Nahlik_and_Fennessey_2017","NWCA11-2584","NWCA11-2584-5735","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-2584","NWCA11-2584-5735","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2584","NWCA11-2584-5735","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2589","NWCA11-2589-5736","SCHOENOPLECTUS","PUNGENS",77632,NA
"Nahlik_and_Fennessey_2017","NWCA11-2589","NWCA11-2589-5736","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2589","NWCA11-2589-5736","CUSCUTA","INDECORA",25140,NA
"Nahlik_and_Fennessey_2017","NWCA11-2589","NWCA11-2589-5736","ALTERNANTHERA","PHILOXEROIDES",3226,NA
"Nahlik_and_Fennessey_2017","NWCA11-2591","NWCA11-2591-5737","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-2591","NWCA11-2591-5737","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2591","NWCA11-2591-5737","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2593","NWCA11-2593-5738","SCHOENOPLECTUS","ROBUSTUS",77638,NA
"Nahlik_and_Fennessey_2017","NWCA11-2593","NWCA11-2593-5738","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2593","NWCA11-2593-5738","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2632","NWCA11-2632-5746","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2632","NWCA11-2632-5746","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-2632","NWCA11-2632-5746","PINUS","SEROTINA",65839,NA
"Nahlik_and_Fennessey_2017","NWCA11-2642","NWCA11-2642-5748","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2642","NWCA11-2642-5748","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","WOODWARDIA","AREOLATA",89925,NA
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","FAGUS","GRANDIFOLIA",35514,"DIAGNOSTIC CRITERIA ON FAGUS POINTS TO F. GRANDIFOLIA VAR CAROLINIANA, WHICH IS NOT RECOGNIZED IN USDA PLANTS (EXCEPT IN SYNONYMY)"
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","LINDERA","BENZOIN",49369,NA
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","ILEX","OPACA",43537,NA
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","ILEX","VERTICILLATA",43555,NA
"Nahlik_and_Fennessey_2017","NWCA11-2644","NWCA11-2644-5749","TOXICODENDRON","RADICANS",85820,NA
"Nahlik_and_Fennessey_2017","NWCA11-2655","NWCA11-2655-5750","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2655","NWCA11-2655-5750","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2655","NWCA11-2655-5750","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2655","NWCA11-2655-5750","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2655","NWCA11-2655-5750","RUPPIA","MARITIMA",75051,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","VIBURNUM","DENTATUM",88681,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","LEERSIA","VIRGINICA",47525,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","FRAXINUS","PENNSYLVANICA",36518,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","ALNUS","SERRULATA",3013,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","BETULA","NIGRA",11234,NA
"Nahlik_and_Fennessey_2017","NWCA11-2656","NWCA11-2656-5751","CARPINUS","CAROLINIANA",16948,NA
"Nahlik_and_Fennessey_2017","NWCA11-2658","NWCA11-2658-5752","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2658","NWCA11-2658-5752","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2658","NWCA11-2658-5752","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2660","NWCA11-2660-5753","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2660","NWCA11-2660-5753","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2660","NWCA11-2660-5753","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2665","NWCA11-2665-5754","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2665","NWCA11-2665-5754","TOXICODENDRON","RADICANS",85820,NA
"Nahlik_and_Fennessey_2017","NWCA11-2665","NWCA11-2665-5754","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-2665","NWCA11-2665-5754","JUNIPERUS","VIRGINIANA",45281,NA
"Nahlik_and_Fennessey_2017","NWCA11-2665","NWCA11-2665-5754","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2665","NWCA11-2665-5754","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2667","NWCA11-2667-5755","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2667","NWCA11-2667-5755","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2667","NWCA11-2667-5755","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2667","NWCA11-2667-5755","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2667","NWCA11-2667-5755","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","RUBUS","HISPIDUS",74269,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","LIQUIDAMBAR","STYRACIFLUA",49683,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","WOODWARDIA","AREOLATA",89925,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","ILEX","OPACA",43537,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-2670","NWCA11-2670-5756","MAGNOLIA","VIRGINIANA",52662,NA
"Nahlik_and_Fennessey_2017","NWCA11-2673","NWCA11-2673-5761","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","QUERCUS","ALBA",71270,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","CARPINUS","CAROLINIANA",16948,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","QUERCUS","NIGRA",71409,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","SABAL","MINOR",75093,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","TAXODIUM","DISTICHUM",84012,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","LIQUIDAMBAR","STYRACIFLUA",49683,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","NYSSA","AQUATICA",57628,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","QUERCUS","LYRATA",71384,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","CORNUS","FOEMINA",23061,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","OSTRYA","VIRGINIANA",59532,NA
"Nahlik_and_Fennessey_2017","NWCA11-1383","NWCA11-1383-5767","QUERCUS","LAURIFOLIA",71376,NA
"Nahlik_and_Fennessey_2017","NWCA11-1954","NWCA11-1954-5768","TOXICODENDRON","spp.",85815,NA
"Nahlik_and_Fennessey_2017","NWCA11-1954","NWCA11-1954-5768","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1954","NWCA11-1954-5768","ILEX","VOMITORIA",43561,NA
"Nahlik_and_Fennessey_2017","NWCA11-1954","NWCA11-1954-5768","TRIADICA","SEBIFERA",86088,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","ITEA","VIRGINICA",44524,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","CYRILLA","RACEMIFLORA",26124,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","PINUS","ELLIOTTII",65746,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","QUERCUS","NIGRA",71409,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-1410","NWCA11-1410-5769","PRUNUS","SEROTINA",69712,NA
"Nahlik_and_Fennessey_2017","NWCA11-2905","NWCA11-2905-5777","LACTUCA","SALIGNA",45976,NA
"Nahlik_and_Fennessey_2017","NWCA11-2905","NWCA11-2905-5777","CAREX","PRAEGRACILIS",16579,NA
