"study_id","site_id","core_id","impact_class"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_186","Pak_Panang_Mangrove_186_605","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_186","Pak_Panang_Mangrove_186_606","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_186","Pak_Panang_Mangrove_186_607","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_187","Pak_Panang_Mangrove_187_609","degraded"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_187","Pak_Panang_Mangrove_187_610","degraded"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_187","Pak_Panang_Mangrove_187_611","degraded"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_187","Pak_Panang_Mangrove_187_612","degraded"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_188","Pak_Panang_Mangrove_188_613","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_188","Pak_Panang_Mangrove_188_614","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_188","Pak_Panang_Mangrove_188_615","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_188","Pak_Panang_Mangrove_188_617","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_189","Pak_Panang_Mangrove_189_618","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_189","Pak_Panang_Mangrove_189_620","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_189","Pak_Panang_Mangrove_189_621","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_189","Pak_Panang_Mangrove_189_622","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_190","Pak_Panang_Mangrove_190_623","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_190","Pak_Panang_Mangrove_190_624","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_190","Pak_Panang_Mangrove_190_626","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_190","Pak_Panang_Mangrove_190_627","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_191","Pak_Panang_Mangrove_191_628","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_191","Pak_Panang_Mangrove_191_629","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_191","Pak_Panang_Mangrove_191_630","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_191","Pak_Panang_Mangrove_191_631","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_192","Pak_Panang_Mangrove_192_634","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_192","Pak_Panang_Mangrove_192_635","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_192","Pak_Panang_Mangrove_192_636","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_192","Pak_Panang_Mangrove_192_637","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_193","Pak_Panang_Mangrove_193_638","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_193","Pak_Panang_Mangrove_193_639","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_193","Pak_Panang_Mangrove_193_641","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_193","Pak_Panang_Mangrove_193_642","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_194","Pak_Panang_Mangrove_194_643","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_194","Pak_Panang_Mangrove_194_644","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_194","Pak_Panang_Mangrove_194_645","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_194","Pak_Panang_Mangrove_194_646","natural"
"MacKenzie_et_al_2021","Catanauan_213","Catanauan_213_711","farmed"
"MacKenzie_et_al_2021","Catanauan_214","Catanauan_214_712","farmed"
"MacKenzie_et_al_2021","Catanauan_215","Catanauan_215_713","farmed"
"MacKenzie_et_al_2021","Catanauan_216","Catanauan_216_714","farmed"
"MacKenzie_et_al_2021","Catanauan_217","Catanauan_217_715","farmed"
"MacKenzie_et_al_2021","Catanauan_218","Catanauan_218_716","farmed"
"MacKenzie_et_al_2021","Catanauan_219","Catanauan_219_717","farmed"
"MacKenzie_et_al_2021","Catanauan_220","Catanauan_220_718","farmed"
"Bukoski_et_al_2020","Palian_River_Estuary_195","Palian_River_Estuary_195_648","degraded"
"Bukoski_et_al_2020","Palian_River_Estuary_195","Palian_River_Estuary_195_649","degraded"
"Bukoski_et_al_2020","Palian_River_Estuary_195","Palian_River_Estuary_195_650","degraded"
"Bukoski_et_al_2020","Palian_River_Estuary_195","Palian_River_Estuary_195_651","degraded"
"Bukoski_et_al_2020","Palian_River_Estuary_196","Palian_River_Estuary_196_652","degraded"
"Bukoski_et_al_2020","Palian_River_Estuary_196","Palian_River_Estuary_196_653","degraded"
"Bukoski_et_al_2020","Palian_River_Estuary_196","Palian_River_Estuary_196_654","degraded"
"Bukoski_et_al_2020","Palian_River_Estuary_197","Palian_River_Estuary_197_655","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_197","Palian_River_Estuary_197_656","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_198","Palian_River_Estuary_198_658","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_198","Palian_River_Estuary_198_659","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_198","Palian_River_Estuary_198_660","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_198","Palian_River_Estuary_198_661","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_199","Palian_River_Estuary_199_663",NA
"Bukoski_et_al_2020","Palian_River_Estuary_199","Palian_River_Estuary_199_664",NA
"Bukoski_et_al_2020","Palian_River_Estuary_199","Palian_River_Estuary_199_665",NA
"Bukoski_et_al_2020","Palian_River_Estuary_200","Palian_River_Estuary_200_667","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_200","Palian_River_Estuary_200_668","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_200","Palian_River_Estuary_200_669","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_200","Palian_River_Estuary_200_670","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_201","Palian_River_Estuary_201_671","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_201","Palian_River_Estuary_201_672","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_201","Palian_River_Estuary_201_673","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_201","Palian_River_Estuary_201_674","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_201","Palian_River_Estuary_201_675","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_201","Palian_River_Estuary_201_676","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_202","Palian_River_Estuary_202_677","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_202","Palian_River_Estuary_202_678","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_202","Palian_River_Estuary_202_679","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_202","Palian_River_Estuary_202_680","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_203","Palian_River_Estuary_203_681",NA
"Bukoski_et_al_2020","Palian_River_Estuary_203","Palian_River_Estuary_203_682",NA
"Bukoski_et_al_2020","Palian_River_Estuary_203","Palian_River_Estuary_203_683",NA
"Bukoski_et_al_2020","Palian_River_Estuary_203","Palian_River_Estuary_203_684",NA
"Bukoski_et_al_2020","Palian_River_Estuary_204","Palian_River_Estuary_204_685","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_204","Palian_River_Estuary_204_686","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_204","Palian_River_Estuary_204_687","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_204","Palian_River_Estuary_204_688","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_204","Palian_River_Estuary_204_689","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_204","Palian_River_Estuary_204_690","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_205","Palian_River_Estuary_205_691","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_205","Palian_River_Estuary_205_692","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_205","Palian_River_Estuary_205_693","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_205","Palian_River_Estuary_205_694","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_205","Palian_River_Estuary_205_695","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_205","Palian_River_Estuary_205_696","natural"
"Bukoski_et_al_2020","Palian_River_Estuary_206","Palian_River_Estuary_206_697",NA
"Bukoski_et_al_2020","Palian_River_Estuary_206","Palian_River_Estuary_206_698",NA
"Bukoski_et_al_2020","Palian_River_Estuary_206","Palian_River_Estuary_206_699",NA
"Bukoski_et_al_2020","Palian_River_Estuary_206","Palian_River_Estuary_206_700",NA
"Bukoski_et_al_2020","Palian_River_Estuary_206","Palian_River_Estuary_206_701",NA
"Bukoski_et_al_2020","Palian_River_Estuary_206","Palian_River_Estuary_206_702",NA
"Bukoski_et_al_2020","Palian_River_Estuary_207","Palian_River_Estuary_207_703","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_207","Palian_River_Estuary_207_704","restored"
"Bukoski_et_al_2020","Palian_River_Estuary_207","Palian_River_Estuary_207_705","restored"
"Sharma_et_al_2021","Koh_Kohng_131","Koh_Kohng_131_355","natural"
"Sharma_et_al_2021","Koh_Kohng_131","Koh_Kohng_131_356","natural"
"Sharma_et_al_2021","Koh_Kohng_131","Koh_Kohng_131_357","natural"
"Sharma_et_al_2021","Koh_Kohng_131","Koh_Kohng_131_358","natural"
"Sharma_et_al_2021","Koh_Kohng_132","Koh_Kohng_132_359","natural"
"Sharma_et_al_2021","Koh_Kohng_132","Koh_Kohng_132_360","natural"
"Sharma_et_al_2021","Koh_Kohng_132","Koh_Kohng_132_361","natural"
"Sharma_et_al_2021","Koh_Kohng_133","Koh_Kohng_133_362","natural"
"Sharma_et_al_2021","Koh_Kohng_133","Koh_Kohng_133_364","natural"
"Sharma_et_al_2021","Koh_Kohng_134","Koh_Kohng_134_365","natural"
"Sharma_et_al_2021","Koh_Kohng_134","Koh_Kohng_134_366","natural"
"Sharma_et_al_2021","Koh_Kohng_134","Koh_Kohng_134_367","natural"
"Sharma_et_al_2021","Koh_Kohng_134","Koh_Kohng_134_368","natural"
"Sharma_et_al_2021","Koh_Kohng_134","Koh_Kohng_134_369","natural"
"Sharma_et_al_2021","Koh_Kohng_135","Koh_Kohng_135_370","natural"
"Sharma_et_al_2021","Koh_Kohng_135","Koh_Kohng_135_371","natural"
"Sharma_et_al_2021","Koh_Kohng_135","Koh_Kohng_135_372","natural"
"Sharma_et_al_2021","Koh_Kohng_136","Koh_Kohng_136_373","natural"
"Sharma_et_al_2021","Koh_Kohng_136","Koh_Kohng_136_374","natural"
"Sharma_et_al_2021","Koh_Kohng_136","Koh_Kohng_136_375","natural"
"Sharma_et_al_2021","Koh_Kohng_136","Koh_Kohng_136_376","natural"
"Sharma_et_al_2021","Koh_Kohng_136","Koh_Kohng_136_377","natural"
"Sharma_et_al_2021","Koh_Kohng_137","Koh_Kohng_137_378","natural"
"Sharma_et_al_2021","Koh_Kohng_137","Koh_Kohng_137_379","natural"
"Sharma_et_al_2021","Koh_Kohng_137","Koh_Kohng_137_380","natural"
"Sharma_et_al_2021","Koh_Kohng_137","Koh_Kohng_137_381","natural"
"Sharma_et_al_2021","Koh_Kohng_137","Koh_Kohng_137_382","natural"
"Sharma_et_al_2021","Koh_Kohng_138","Koh_Kohng_138_383","natural"
"Sharma_et_al_2021","Koh_Kohng_138","Koh_Kohng_138_384","natural"
"Sharma_et_al_2021","Koh_Kohng_138","Koh_Kohng_138_385","natural"
"Sharma_et_al_2021","Koh_Kohng_138","Koh_Kohng_138_386","natural"
"Sharma_et_al_2021","Koh_Kohng_138","Koh_Kohng_138_387","natural"
"Sharma_et_al_2021","Koh_Kohng_139","Koh_Kohng_139_388","natural"
"Sharma_et_al_2021","Koh_Kohng_139","Koh_Kohng_139_389","natural"
"Sharma_et_al_2021","Koh_Kohng_139","Koh_Kohng_139_390","natural"
"Sharma_et_al_2021","Koh_Kohng_139","Koh_Kohng_139_391","natural"
"Sharma_et_al_2021","Koh_Kohng_139","Koh_Kohng_139_392","natural"
"Sharma_et_al_2021","Koh_Kohng_140","Koh_Kohng_140_393","natural"
"Sharma_et_al_2021","Koh_Kohng_140","Koh_Kohng_140_394","natural"
"Sharma_et_al_2021","Koh_Kohng_140","Koh_Kohng_140_395","natural"
"Sharma_et_al_2021","Koh_Kohng_141","Koh_Kohng_141_396","degraded"
"Sharma_et_al_2021","Koh_Kohng_141","Koh_Kohng_141_397","degraded"
"Sharma_et_al_2021","Koh_Kohng_141","Koh_Kohng_141_398","degraded"
"Sharma_et_al_2021","Koh_Kohng_141","Koh_Kohng_141_399","degraded"
"Sharma_et_al_2021","Koh_Kohng_141","Koh_Kohng_141_400","degraded"
"Sharma_et_al_2021","Koh_Kohng_142","Koh_Kohng_142_401","natural"
"Sharma_et_al_2021","Koh_Kohng_142","Koh_Kohng_142_402","natural"
"Sharma_et_al_2021","Koh_Kohng_142","Koh_Kohng_142_403","natural"
"Sharma_et_al_2021","Koh_Kohng_142","Koh_Kohng_142_404","natural"
"Sharma_et_al_2021","Koh_Kohng_142","Koh_Kohng_142_405","natural"
"Sharma_et_al_2021","Koh_Kohng_143","Koh_Kohng_143_406","natural"
"Sharma_et_al_2021","Koh_Kohng_143","Koh_Kohng_143_407","natural"
"Sharma_et_al_2021","Koh_Kohng_143","Koh_Kohng_143_408","natural"
"Sharma_et_al_2021","Koh_Kohng_143","Koh_Kohng_143_409","natural"
"Sharma_et_al_2021","Koh_Kohng_143","Koh_Kohng_143_410","natural"
"Sharma_et_al_2021","Koh_Kohng_144","Koh_Kohng_144_411","natural"
"Sharma_et_al_2021","Koh_Kohng_144","Koh_Kohng_144_412","natural"
"Sharma_et_al_2021","Koh_Kohng_144","Koh_Kohng_144_413","natural"
"Sharma_et_al_2021","Koh_Kohng_145","Koh_Kohng_145_414","natural"
"Sharma_et_al_2021","Koh_Kohng_145","Koh_Kohng_145_415","natural"
"Sharma_et_al_2021","Koh_Kohng_145","Koh_Kohng_145_416","natural"
"Sharma_et_al_2021","Koh_Kohng_145","Koh_Kohng_145_417","natural"
"Sharma_et_al_2021","Koh_Kohng_145","Koh_Kohng_145_418","natural"
"Sharma_et_al_2021","Koh_Kohng_146","Koh_Kohng_146_419","natural"
"Sharma_et_al_2021","Koh_Kohng_146","Koh_Kohng_146_420","natural"
"Sharma_et_al_2021","Koh_Kohng_146","Koh_Kohng_146_421","natural"
"Sharma_et_al_2021","Koh_Kohng_146","Koh_Kohng_146_422","natural"
"Sharma_et_al_2021","Koh_Kohng_146","Koh_Kohng_146_423","natural"
"Sharma_et_al_2021","Koh_Kohng_147","Koh_Kohng_147_424","natural"
"Sharma_et_al_2021","Koh_Kohng_147","Koh_Kohng_147_425","natural"
"Sharma_et_al_2021","Koh_Kohng_147","Koh_Kohng_147_426","natural"
"Sharma_et_al_2021","Koh_Kohng_147","Koh_Kohng_147_427","natural"
"Sharma_et_al_2021","Koh_Kohng_147","Koh_Kohng_147_428","natural"
"Sharma_et_al_2021","Koh_Kohng_148","Koh_Kohng_148_429","natural"
"Sharma_et_al_2021","Koh_Kohng_148","Koh_Kohng_148_430","natural"
"Sharma_et_al_2021","Koh_Kohng_148","Koh_Kohng_148_431","natural"
"Sharma_et_al_2021","Koh_Kohng_148","Koh_Kohng_148_432","natural"
"Sharma_et_al_2021","Koh_Kohng_148","Koh_Kohng_148_433","natural"
"Sharma_et_al_2021","Koh_Kohng_149","Koh_Kohng_149_434",NA
"Sharma_et_al_2021","Koh_Kohng_149","Koh_Kohng_149_435",NA
"Sharma_et_al_2021","Koh_Kohng_149","Koh_Kohng_149_436",NA
"Sharma_et_al_2021","Koh_Kohng_149","Koh_Kohng_149_437",NA
"Sharma_et_al_2021","Koh_Kohng_149","Koh_Kohng_149_438",NA
"Sharma_et_al_2021","Koh_Kohng_150","Koh_Kohng_150_439",NA
"Sharma_et_al_2021","Koh_Kohng_150","Koh_Kohng_150_440",NA
"Sharma_et_al_2021","Koh_Kohng_150","Koh_Kohng_150_441",NA
"Sharma_et_al_2021","Koh_Kohng_150","Koh_Kohng_150_442",NA
"Sharma_et_al_2021","Koh_Kohng_150","Koh_Kohng_150_443",NA
"Sharma_et_al_2021","Koh_Kohng_151","Koh_Kohng_151_444",NA
"Sharma_et_al_2021","Koh_Kohng_151","Koh_Kohng_151_445",NA
"Sharma_et_al_2021","Koh_Kohng_151","Koh_Kohng_151_446",NA
"Sharma_et_al_2021","Koh_Kohng_152","Koh_Kohng_152_447",NA
"Sharma_et_al_2021","Koh_Kohng_152","Koh_Kohng_152_448",NA
"Sharma_et_al_2021","Koh_Kohng_152","Koh_Kohng_152_449",NA
"Sharma_et_al_2021","Koh_Kohng_152","Koh_Kohng_152_450",NA
"Sharma_et_al_2021","Koh_Kohng_152","Koh_Kohng_152_451",NA
"Sharma_et_al_2021","Koh_Kohng_153","Koh_Kohng_153_454","natural"
"Sharma_et_al_2021","Koh_Kohng_154","Koh_Kohng_154_457",NA
"Sharma_et_al_2021","Koh_Kohng_154","Koh_Kohng_154_458",NA
"Sharma_et_al_2021","Koh_Kohng_154","Koh_Kohng_154_459",NA
"Sharma_et_al_2021","Koh_Kohng_154","Koh_Kohng_154_460",NA
"Sharma_et_al_2021","Koh_Kohng_155","Koh_Kohng_155_461",NA
"Sharma_et_al_2021","Koh_Kohng_155","Koh_Kohng_155_462",NA
"Sharma_et_al_2021","Koh_Kohng_155","Koh_Kohng_155_463",NA
"Sharma_et_al_2021","Koh_Kohng_155","Koh_Kohng_155_464",NA
"Sharma_et_al_2021","Koh_Kohng_155","Koh_Kohng_155_465",NA
"Sharma_et_al_2021","Koh_Kohng_156","Koh_Kohng_156_466",NA
"Sharma_et_al_2021","Koh_Kohng_156","Koh_Kohng_156_467",NA
"Sharma_et_al_2021","Koh_Kohng_156","Koh_Kohng_156_468",NA
"Sharma_et_al_2021","Koh_Kohng_156","Koh_Kohng_156_469",NA
"Sharma_et_al_2021","Koh_Kohng_156","Koh_Kohng_156_470",NA
"Sharma_et_al_2021","Koh_Kohng_157","Koh_Kohng_157_471",NA
"Sharma_et_al_2021","Koh_Kohng_157","Koh_Kohng_157_472",NA
"Sharma_et_al_2021","Koh_Kohng_157","Koh_Kohng_157_474",NA
"Sharma_et_al_2021","Koh_Kohng_158","Koh_Kohng_158_476",NA
"Sharma_et_al_2021","Koh_Kohng_158","Koh_Kohng_158_477",NA
"Sharma_et_al_2021","Koh_Kohng_158","Koh_Kohng_158_478",NA
"Sharma_et_al_2021","Koh_Kohng_158","Koh_Kohng_158_479",NA
"Sharma_et_al_2021","Koh_Kohng_158","Koh_Kohng_158_480",NA
"Sharma_et_al_2021","Prey_Nob_159","Prey_Nob_159_481","degraded"
"Sharma_et_al_2021","Prey_Nob_159","Prey_Nob_159_482","natural"
"Sharma_et_al_2021","Prey_Nob_159","Prey_Nob_159_483",NA
"Sharma_et_al_2021","Prey_Nob_159","Prey_Nob_159_484",NA
"Sharma_et_al_2021","Prey_Nob_160","Prey_Nob_160_485","natural"
"Sharma_et_al_2021","Prey_Nob_160","Prey_Nob_160_486","natural"
"Sharma_et_al_2021","Prey_Nob_160","Prey_Nob_160_487","natural"
"Sharma_et_al_2021","Prey_Nob_160","Prey_Nob_160_488","natural"
"Sharma_et_al_2021","Prey_Nob_160","Prey_Nob_160_489","natural"
"Sharma_et_al_2021","Prey_Nob_161","Prey_Nob_161_490","degraded"
"Sharma_et_al_2021","Prey_Nob_161","Prey_Nob_161_491","degraded"
"Sharma_et_al_2021","Prey_Nob_161","Prey_Nob_161_492","degraded"
"Sharma_et_al_2021","Prey_Nob_161","Prey_Nob_161_493","degraded"
"Sharma_et_al_2021","Prey_Nob_161","Prey_Nob_161_494","degraded"
"Sharma_et_al_2021","Prey_Nob_162","Prey_Nob_162_495","natural"
"Sharma_et_al_2021","Prey_Nob_162","Prey_Nob_162_496","natural"
"Sharma_et_al_2021","Prey_Nob_162","Prey_Nob_162_497","natural"
"Sharma_et_al_2021","Prey_Nob_163","Prey_Nob_163_498","natural"
"Sharma_et_al_2021","Prey_Nob_163","Prey_Nob_163_499","natural"
"Sharma_et_al_2021","Prey_Nob_163","Prey_Nob_163_500","natural"
"Sharma_et_al_2021","Prey_Nob_163","Prey_Nob_163_501","natural"
"Sharma_et_al_2021","Prey_Nob_163","Prey_Nob_163_502","natural"
"Sharma_et_al_2021","Prey_Nob_164","Prey_Nob_164_503",NA
"Sharma_et_al_2021","Prey_Nob_164","Prey_Nob_164_504",NA
"Sharma_et_al_2021","Prey_Nob_164","Prey_Nob_164_505",NA
"Sharma_et_al_2021","Prey_Nob_165","Prey_Nob_165_506",NA
"Sharma_et_al_2021","Prey_Nob_165","Prey_Nob_165_507",NA
"Trettin_et_al_2020","Rufiji_River_Delta_1","Rufiji_River_Delta_1_1","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_2","Rufiji_River_Delta_2_2","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_3","Rufiji_River_Delta_3_3","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_4","Rufiji_River_Delta_4_4","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_5","Rufiji_River_Delta_5_5","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_6","Rufiji_River_Delta_6_6","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_7","Rufiji_River_Delta_7_7","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_8","Rufiji_River_Delta_8_8","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_9","Rufiji_River_Delta_9_9","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_10","Rufiji_River_Delta_10_10","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_11","Rufiji_River_Delta_11_11","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_12","Rufiji_River_Delta_12_12","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_13","Rufiji_River_Delta_13_13","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_14","Rufiji_River_Delta_14_14","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_15","Rufiji_River_Delta_15_15","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_16","Rufiji_River_Delta_16_16","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_17","Rufiji_River_Delta_17_17","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_18","Rufiji_River_Delta_18_18","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_19","Rufiji_River_Delta_19_19","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_20","Rufiji_River_Delta_20_20","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_21","Rufiji_River_Delta_21_21","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_22","Rufiji_River_Delta_22_22","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_23","Rufiji_River_Delta_23_23","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_24","Rufiji_River_Delta_24_24","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_25","Rufiji_River_Delta_25_25","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_26","Rufiji_River_Delta_26_26","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_27","Rufiji_River_Delta_27_27","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_28","Rufiji_River_Delta_28_28","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_29","Rufiji_River_Delta_29_29","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_30","Rufiji_River_Delta_30_30","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_31","Rufiji_River_Delta_31_31","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_32","Rufiji_River_Delta_32_32","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_33","Rufiji_River_Delta_33_33","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_34","Rufiji_River_Delta_34_34","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_35","Rufiji_River_Delta_35_35","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_36","Rufiji_River_Delta_36_36","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_37","Rufiji_River_Delta_37_37","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_38","Rufiji_River_Delta_38_38","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_39","Rufiji_River_Delta_39_39","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_40","Rufiji_River_Delta_40_40","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_41","Rufiji_River_Delta_41_41","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_42","Rufiji_River_Delta_42_42","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_43","Rufiji_River_Delta_43_43","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_44","Rufiji_River_Delta_44_44","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_45","Rufiji_River_Delta_45_45","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_46","Rufiji_River_Delta_46_46","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_47","Rufiji_River_Delta_47_47","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_48","Rufiji_River_Delta_48_48","natural"
"Trettin_et_al_2020","Rufiji_River_Delta_49","Rufiji_River_Delta_49_49","natural"
"Royna_et_al_2024","BAN","BAN_Fringe_1","natural"
"Royna_et_al_2024","BAN","BAN_Fringe_2","natural"
"Royna_et_al_2024","BAN","BAN_Fringe_3","natural"
"Royna_et_al_2024","BAN","BAN_Interior_1","natural"
"Royna_et_al_2024","BAN","BAN_Interior_2","natural"
"Royna_et_al_2024","BAN","BAN_Interior_3","natural"
"Royna_et_al_2024","BAN","BAN_Sparse_Silvofishery_1","farmed"
"Royna_et_al_2024","BAN","BAN_Sparse_Silvofishery_2","farmed"
"Royna_et_al_2024","BAN","BAN_Sparse_Silvofishery_3","farmed"
"Royna_et_al_2024","BAN","BAN_Dense_Silvofishery_1","farmed"
"Royna_et_al_2024","BAN","BAN_Dense_Silvofishery_2","farmed"
"Royna_et_al_2024","BAN","BAN_Dense_Silvofishery_3","farmed"
"Royna_et_al_2024","BAN","BAN_Dense_Silvofishery_4","farmed"
"Royna_et_al_2024","BAN","BAN_Dense_Silvofishery_5","farmed"
"Royna_et_al_2024","BAN","BAN_Dense_Silvofishery_6","farmed"
"Royna_et_al_2024","BAN","BAN_Pond_1","natural"
"Royna_et_al_2024","BAN","BAN_Pond_2","natural"
"Royna_et_al_2024","BAN","BAN_Pond_3","natural"
"Royna_et_al_2024","BAN","BAN_Pond_4","natural"
"Royna_et_al_2024","BAN","BAN_Pond_5","natural"
"Royna_et_al_2024","BAN","BAN_Pond_6","natural"
"Carlin_et_al_2021","ELM1812","ELM1812-MFA1","tidally restored"
"Carlin_et_al_2021","ELM1812","ELM1812-MFA1","revegetated"
"Carlin_et_al_2021","ELM1812","ELM1812-PWA1","tidally restored"
"Carlin_et_al_2021","ELM1812","ELM1812-PWA1","revegetated"
"Carlin_et_al_2021","ELM1812","ELM1812-SPA2","tidally restored"
"Carlin_et_al_2021","ELM1812","ELM1812-SPA2","revegetated"
"Callaway_et_al_2019","Cogswell","Cogswell_A_high","tidally restored"
"Callaway_et_al_2019","Cogswell","Cogswell_A_low","tidally restored"
"Callaway_et_al_2019","Cogswell","Cogswell_A_mid","tidally restored"
"Callaway_et_al_2019","Cogswell","Cogswell_B_high","tidally restored"
"Callaway_et_al_2019","Cogswell","Cogswell_B_low","tidally restored"
