study_id,site_id,core_id,species_code,code_type,habitat
Doughty_et_al_2016,KCSC-20C,MC-04A,Batis maritima,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-04C,Batis maritima,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-01A,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-01B,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-01C,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-05C,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-07C,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-05A,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-07A,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-07B,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-05B,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-09A,Rhizophora mangle,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-09B,Rhizophora mangle,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-03B,Salicornia bigelovii,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-03A,Salicornia bigelovii,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-03C,Salicornia bigelovii,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-02A,Spartina alterniflora,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-02C,Spartina alterniflora,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-02B,Spartina alterniflora,Genus species,marsh
Doughty_et_al_2016,MIPineIsland,MC-22B,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIPineIsland,MC-22C,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIPineIsland,MC-22A,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIPineIsland,MC-21B,Batis maritima,Genus species,marsh
Doughty_et_al_2016,MIPineIsland,MC-20A,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIPineIsland,MC-20B,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIPineIsland,MC-20C,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIPineIsland,MC-19B,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,MIPineIsland,MC-19C,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,MIPineIsland,MC-19A,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,MIPineIsland,MC-21C,Salicornia bigelovii,Genus species,marsh
Doughty_et_al_2016,MIPineIsland,MC-21A,Salicornia bigelovii,Genus species,marsh
Doughty_et_al_2016,MIT-9N,MC-11A,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIT-9N,MC-11B,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIT-9N,MC-11C,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIT-9N,MC-14C,Batis maritima,Genus species,marsh
Doughty_et_al_2016,MIT-9N,MC-14A,Batis maritima,Genus species,marsh
Doughty_et_al_2016,MIT-9N,MC-14B,Batis maritima,Genus species,marsh
Doughty_et_al_2016,MIT-9N,MC-13C,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIT-9N,MC-13A,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIT-9N,MC-13B,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIT-9N,MC-12A,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,MIT-9N,MC-12B,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,MIT-9N,MC-12C,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,MIT-9N,MC-10A,Rhizophora mangle,Genus species,mangrove
Doughty_et_al_2016,MIT-9N,MC-10B,Rhizophora mangle,Genus species,mangrove
Doughty_et_al_2016,MIT-9N,MC-10C,Rhizophora mangle,Genus species,mangrove
Doughty_et_al_2016,MIT-9S,MC-15A,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIT-9S,MC-15C,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIT-9S,MC-15B,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,MIT-9S,MC-17A,Batis maritima,Genus species,marsh
Doughty_et_al_2016,MIT-9S,MC-17C,Batis maritima,Genus species,marsh
Doughty_et_al_2016,MIT-9S,MC-17B,Batis maritima,Genus species,marsh
Doughty_et_al_2016,MIT-9S,MC-18B,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIT-9S,MC-18A,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIT-9S,MC-18C,Distichlis spicata,Genus species,marsh
Doughty_et_al_2016,MIT-9S,MC-16B,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,MIT-9S,MC-16A,Laguncularia racemosa,Genus species,mangrove
Doughty_et_al_2016,MIT-9S,MC-16C,Laguncularia racemosa,Genus species,mangrove
Drake_et_al_2015,NA,FM01,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM01,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM01,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM02,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM02,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM02,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM03,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM03,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM03,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM04,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM04,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM04,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM05,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM05,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM05,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM06,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM06,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM06,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM07,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM07,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM07,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM08,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM08,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM08,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM09,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM09,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM09,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FM10,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FM10,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FM10,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU01,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU01,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU01,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU02,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU02,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU02,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU03,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU03,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU03,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU04,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU04,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU04,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU05,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU05,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU05,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU06,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU06,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU06,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU07,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU07,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU07,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU08,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU08,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU08,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU09,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU09,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU09,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,FU10,Iva frutescens,Genus species,scrub/shrub
Drake_et_al_2015,NA,FU10,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,FU10,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM01,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM01,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM01,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM01,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM01,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM02,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM02,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM02,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM02,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM02,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM03,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM03,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM03,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM03,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM03,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM04,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM04,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM04,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM04,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM04,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM05,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM05,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM05,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM05,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM05,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM06,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM06,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM06,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM06,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM06,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM07,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM07,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM07,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM07,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM07,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM08,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM08,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM08,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM08,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM08,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM09,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM09,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM09,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM09,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM09,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRM10,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRM10,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRM10,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRM10,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRM10,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU01,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU01,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU01,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU01,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU01,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU02,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU02,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU02,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU02,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU02,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU03,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU03,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU03,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU03,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU03,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU04,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU04,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU04,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU04,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU04,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU05,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU05,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU05,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU05,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU05,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU06,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU06,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU06,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU06,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU06,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU07,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU07,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU07,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU07,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU07,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU08,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU08,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU08,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU08,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU08,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU09,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU09,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU09,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU09,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU09,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,PRU10,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,PRU10,Distichlis spicata,Genus species,marsh
Drake_et_al_2015,NA,PRU10,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,PRU10,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,PRU10,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM01,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM01,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM02,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM02,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM03,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM03,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM04,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM04,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM05,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM05,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM06,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM06,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM07,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM07,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM08,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM08,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM09,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM09,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCM10,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCM10,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU01,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU01,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU02,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU02,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU03,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU03,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU04,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU04,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU05,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU05,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU06,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU06,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU07,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU07,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU08,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU08,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU09,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU09,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,RCU10,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,RCU10,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM01,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM01,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM01,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM01,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM02,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM02,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM02,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM02,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM03,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM03,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM03,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM03,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM04,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM04,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM04,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM04,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM05,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM05,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM05,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM05,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM06,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM06,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM06,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM06,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM07,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM07,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM07,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM07,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM08,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM08,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM08,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM08,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM09,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM09,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM09,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM09,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WM10,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WM10,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WM10,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WM10,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WU01,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WU01,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WU01,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WU01,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WU02,Baccharis halimifolia,Genus species,swamp
Drake_et_al_2015,NA,WU02,Phragmites australis,Genus species,marsh
Drake_et_al_2015,NA,WU02,Spartina alterniflora,Genus species,marsh
Drake_et_al_2015,NA,WU02,Spartina patens,Genus species,marsh
Drake_et_al_2015,NA,WU03,Baccharis halimifolia,Genus species,swamp
