"StudyID","SampID","Ecosystem","State","Estuary","EstType","Lat","Long","LatLongType","Lvl1EcoReg","KGzone","Cdepth","StkMeth","Stk30","Stk50","Stk100","PercFines","GrainType","Elev_z","Elev_zlow","Elev_zhigh","VegGrp"
"71",1485,"EM","CA","SSF","TDE",37.45877,-121.97975,"SPEC",11,"Csb","100","LOI",56.53,85.06,158.51,NA,NA,0.722,NA,0.722,NA
"71",1486,"EM","CA","NEW","WDE",33.6518,-117.8836,"SPEC",11,"BSk","100","LOI",82.86,117.17,207,NA,NA,0.893,NA,0.893,"Sl-suc"
"71",1487,"EM","CA","NEW","WDE",33.6515,-117.8835,"SPEC",11,"BSk","100","LOI",69.61,105.24,192.56,NA,NA,0.814,NA,0.814,"Sl-suc"
"71",1488,"EM","CA","NEW","WDE",33.6512,-117.8811,"SPEC",11,"BSk","100","LOI",49.68,70.12,147.8,NA,NA,0.856,NA,0.856,"Sl-suc"
"71",1489,"EM","CA","NEW","WDE",33.65,-117.8822,"SPEC",11,"BSk","100","LOI",74.12,111.16,199.87,NA,NA,0.868,NA,0.868,"Sl-suc"
"71",1490,"EM","CA","NEW","WDE",33.64835,-117.88468,"SPEC",11,"BSk","100","LOI",50.17,82.71,153.2,NA,NA,0.646,NA,0.646,"Sl-grm"
"71",1492,"EM","CA","NEW","WDE",33.65158,-117.88115,"SPEC",11,"BSk","100","LOI",74.46,113.59,169.68,NA,NA,0.94,NA,0.94,"Sl-suc"
"71",1493,"EM","CA","NEW","WDE",33.65165,-117.8814,"SPEC",11,"BSk","100","LOI",69.53,119.16,173.05,NA,NA,0.97,NA,0.97,"Sl-suc"
"71",1494,"EM","CA","HUM","TDE",40.70412,-124.21617,"SPEC",7,"Csb","100","LOI",86.84,143.91,234.04,NA,NA,0.938,NA,0.938,"Sl-suc"
"71",1495,"EM","CA","HUM","TDE",40.70402,-124.21592,"SPEC",7,"Csb","100","LOI",85.56,133.99,212.56,NA,NA,0.901,NA,0.901,"Sl-suc"
"71",1496,"EM","CA","HUM","TDE",40.70429,-124.21514,"SPEC",7,"Csb","100","LOI",95.86,143.74,241.39,NA,NA,0.765,NA,0.765,NA
"72",1497,"EM","CA","SPB","TDE",38.0087,-122.4876,"SPEC",11,"Csb","100.2","LOI",226.8,352.07,792.09,NA,NA,0.974,NA,0.974,"Sl-suc"
"73",1499,"EM","CA","SUI","TDE",38.0343,-122.0992,"SPEC",11,"Csa","107.9","LOI",177.58,269.93,749.03,NA,NA,NA,NA,NA,"Sl-suc"
"73",1500,"EM","CA","DEL","RD",38.0432,-121.8691,"SPEC",11,"Csa","102","LOI",149.92,188.92,515.94,NA,NA,0.947,NA,0.947,"Br-grm"
"69",1502,"SG","BCN","BSQ","WDE",30.4147,-115.9835,"GEN",11,"BWh","20","CHN",20.06,NA,NA,NA,NA,NA,NA,NA,NA
"69",1503,"SG","BCN","BSQ","WDE",30.4147,-115.9835,"GEN",11,"BWh","30","CHN",18.41,NA,NA,NA,NA,NA,NA,NA,NA
"74",1504,"MG","BCS","ESC","EMB",25.82808,-111.31658,"SPEC",10,"BWh","39","CHN",172.06,291.95,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1505,"MG","BCS","ESC","EMB",25.82792,-111.31689,"SPEC",10,"BWh","30","CHN",348.17,NA,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1506,"MG","BCS","ESC","EMB",25.82828,-111.31735,"SPEC",10,"BWh","35","CHN",223.96,299.9,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1507,"MG","BCS","ESC","EMB",25.82903,-111.31749,"SPEC",10,"BWh","40","CHN",260.34,358.73,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1508,"MG","BCS","ESC","EMB",25.83004,-111.31725,"SPEC",10,"BWh","26","CHN",417.32,NA,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1513,"MG","BCS","MAG","EMB",24.89722,-112.16894,"SPEC",10,"BWh","~71.5","CHN",64.09,123.89,NA,NA,NA,NA,NA,NA,"LagRac"
"74",1514,"MG","BCS","MAG","EMB",24.89741,-112.16878,"SPEC",10,"BWh","~63.5","CHN",91.29,152.89,NA,NA,NA,NA,NA,NA,"LagRac"
"74",1515,"MG","BCS","MAG","EMB",24.89756,-112.16856,"SPEC",10,"BWh","~41.5","CHN",63.07,102.53,NA,NA,NA,NA,NA,NA,"LagRac"
"74",1516,"MG","BCS","MAG","EMB",24.91127,-112.15777,"SPEC",10,"BWh","~66.5","CHN",83.61,97.36,NA,NA,NA,NA,NA,NA,"AviGer"
"74",1517,"MG","BCS","MAG","EMB",24.91127,-112.15782,"SPEC",10,"BWh","~63.5","CHN",73.78,99.07,NA,NA,NA,NA,NA,NA,"LagRac"
"74",1518,"MG","BCS","MAG","EMB",24.91118,-112.15789,"SPEC",10,"BWh","~63","CHN",50.08,109.59,NA,NA,NA,NA,NA,NA,"Mixed"
"74",1519,"MG","BCS","MAG","EMB",24.86244,-112.10716,"SPEC",10,"BWh","~76.5","CHN",12.25,18.12,35.12,NA,NA,NA,NA,NA,"AviGer"
"74",1520,"MG","BCS","MAG","EMB",24.86252,-112.10712,"SPEC",10,"BWh","~76.5","CHN",15.67,24.42,42.76,NA,NA,NA,NA,NA,"LagRac"
"74",1521,"MG","BCS","MAG","EMB",24.8627,-112.10708,"SPEC",10,"BWh","~58.5","CHN",36.3,43.23,NA,NA,NA,NA,NA,NA,"LagRac"
"74",1522,"MG","BCS","MAG","EMB",24.86279,-112.10699,"SPEC",10,"BWh","~64.5","CHN",44.19,62.69,NA,NA,NA,NA,NA,NA,"Mixed"
"74",1523,"MG","BCS","MAG","EMB",24.86244,-112.10716,"SPEC",10,"BWh","~26.5","CHN",31.2,NA,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1524,"MG","BCS","MAG","EMB",24.86252,-112.10712,"SPEC",10,"BWh","~59","CHN",34.86,49.49,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1525,"MG","BCS","MAG","EMB",24.86222,-112.10739,"SPEC",10,"BWh","~36.5","CHN",37.72,56.92,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1526,"MG","BCS","MAG","EMB",24.86233,-112.1073,"SPEC",10,"BWh","~41.5","CHN",19.47,36.55,NA,NA,NA,NA,NA,NA,"RhiMan"
"74",1527,"MG","SON","HUI","WDE",27.091604,-110.013497,"GEN",14,"BWh","~54","CHN",43.87,116.9,NA,NA,NA,NA,NA,NA,"LagRac"
"74",1528,"MG","SIN","OHU","WDE",25.5882,-109.2038,"GEN",14,"BWh","~54","CHN",47.6,109.36,NA,NA,NA,NA,NA,NA,"AviGer"
"74",1529,"MG","SIN","OHU","WDE",25.5882,-109.2038,"GEN",14,"BWh","~54","CHN",140.39,167.19,NA,NA,NA,NA,NA,NA,"AviGer"
"74",1530,"MG","SIN","OHU","WDE",25.5846,-109.132,"GEN",14,"BWh","~54","CHN",38.52,57.79,NA,NA,NA,NA,NA,NA,"AviGer"
"74",1531,"MG","SIN","OHU","WDE",25.5846,-109.132,"GEN",14,"BWh","~84","CHN",32.75,49.44,128.23,NA,NA,NA,NA,NA,"AviGer"
"75",1532,"EM","BCS","MAG","EMB",24.91102,-112.15802,"SPEC",10,"BWh","~62","CHN",8.07,13.1,NA,NA,NA,NA,NA,NA,NA
"75",1533,"EM","BCS","MAG","EMB",24.91096,-112.15805,"SPEC",10,"BWh","~69","CHN",16.91,33.43,NA,NA,NA,NA,NA,NA,NA
"75",1534,"MG","BCS","MAG","EMB",24.91093,-112.15806,"SPEC",10,"BWh","~66.5","CHN",37.57,48.56,NA,NA,NA,NA,NA,NA,"AviGer"
"75",1535,"EM","BCS","MAG","EMB",24.86252,-112.10712,"SPEC",10,"BWh","~54","CHN",9.3,13.48,NA,NA,NA,NA,NA,NA,NA
"75",1536,"EM","BCS","MAG","EMB",24.8627,-112.10708,"SPEC",10,"BWh","~63","CHN",12.11,16.87,NA,NA,NA,NA,NA,NA,NA
"75",1537,"EM","BCS","MAG","EMB",24.86279,-112.10699,"SPEC",10,"BWh","~61.5","CHN",22.89,32.61,NA,NA,NA,NA,NA,NA,NA
"75",1538,"EM","BCS","LIG","WDE",25.7438,-111.2615,"GEN",10,"BWh","~76.5","CHN",34.43,41.35,55.86,NA,NA,NA,NA,NA,NA
"38",1539,"EM","WA","COL","TDE",46.30497,-123.69242,"SPEC",7,"Csb","50","CHN&LOI",50.57,81.17,NA,NA,NA,NA,NA,NA,"Fr-mix"
"38",1540,"EM","WA","COL","TDE",46.305,-123.692,"GEN",7,"Csb","52","CHN",73.72,112.8,NA,NA,NA,NA,NA,NA,NA
"38",1541,"EM","OR","COL","TDE",46.306,-123.695,"GEN",7,"Csb","50","CHN",38.21,70.76,NA,NA,NA,NA,NA,NA,NA
"38",1544,"EM","OR","COL","TDE",46.15752,-123.86123,"SPEC",7,"Csb","50","CHN",54.57,83.12,NA,NA,NA,0.681,NA,0.681,"Fr-grm"
"38",1545,"EM","OR","COL","TDE",46.15782,-123.86194,"SPEC",7,"Csb","50","CHN",63.73,102.83,NA,NA,NA,0.796,NA,0.796,NA
"38",1546,"TS","WA","COL","TDE",46.32663,-123.65991,"SPEC",7,"Csb","50","LOI",71.85,93.15,NA,NA,NA,NA,NA,NA,"Hardwood"
"38",1547,"TS","OR","COO","WDE",43.26961,-124.32114,"SPEC",7,"Csb","50","CHN",151.5,227.68,NA,NA,NA,1.307,NA,1.307,"PicSit"
"38",1548,"EM","OR","COO","WDE",43.27225,-124.31899,"SPEC",7,"Csb","50","CHN",101.98,166.27,NA,NA,NA,1.171,NA,1.171,"Br-mix"
"38",1551,"EM","OR","COO","WDE",43.27253,-124.3193,"SPEC",7,"Csb","51","LOI",129.514082,210.322674,NA,NA,NA,1.35,NA,1.35,"Br-mix"
"76",1564,"EM","BC","COW","RD",48.76458,-123.62883,"SPEC",7,"Csb","20","CHN",48.4,NA,NA,41.3,"Avg 0-20",NA,NA,NA,NA
"76",1565,"FL","BC","COW","RD",48.76417,-123.62717,"SPEC",7,"Csb","20","CHN&LOI",42.35,NA,NA,NA,NA,NA,NA,NA,NA
"76",1566,"FL","BC","COW","RD",48.7635,-123.623,"SPEC",7,"Csb","20","CHN&LOI",35.52,NA,NA,NA,NA,NA,NA,NA,NA
"76",1568,"EM","BC","COW","RD",48.75867,-123.63467,"SPEC",7,"Csb","20","CHN&LOI",53.73,NA,NA,NA,NA,NA,NA,NA,NA
"76",1569,"FL","BC","COW","RD",48.758,-123.63183,"SPEC",7,"Csb","20","CHN&LOI",29.19,NA,NA,NA,NA,NA,NA,NA,NA
"76",1570,"FL","BC","COW","RD",48.75717,-123.63033,"SPEC",7,"Csb","20","CHN",18.07,NA,NA,41.3,"Avg 0-20",NA,NA,NA,NA
"76",1574,"EM","BC","COW","RD",48.74789,-123.63752,"SPEC",7,"Csb","20","CHN&LOI",118.13,NA,NA,NA,NA,NA,NA,NA,NA
"76",1575,"EM","BC","COW","RD",48.74789,-123.63752,"SPEC",7,"Csb","20","CHN&LOI",44.99,NA,NA,NA,NA,NA,NA,NA,NA
"76",1576,"FL","BC","COW","RD",48.76317,-123.63567,"SPEC",7,"Csb","20","CHN&LOI",29.24,NA,NA,NA,NA,NA,NA,NA,NA
"76",1577,"FL","BC","COW","RD",48.76283,-123.61681,"SPEC",7,"Csb","20","CHN&LOI",33.71,NA,NA,NA,NA,NA,NA,NA,NA
"76",1578,"FL","BC","COW","RD",48.761,-123.626,"SPEC",7,"Csb","20","CHN&LOI",29.6,NA,NA,NA,NA,NA,NA,NA,NA
"76",1579,"SG","BC","COW","RD",48.76117,-123.62483,"SPEC",7,"Csb","20","CHN&LOI",34.28,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"76",1580,"SG","BC","COW","RD",48.7615,-123.62467,"SPEC",7,"Csb","20","CHN&LOI",46.36,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"76",1581,"SG","BC","COW","RD",48.762,-123.62433,"SPEC",7,"Csb","20","CHN&LOI",30.79,NA,NA,5.8,"Avg 0-20",NA,NA,NA,"ZosMar"
"77",1582,"MG","BCS","NLP","EMB",24.32253,-110.32291,"SPEC",14,"BWh","44","CO",162.85,260.3,NA,28.8,"Avg 1-14",NA,NA,NA,"AviGer"
"77",1583,"MG","BCS","NLP","EMB",24.32259,-110.32255,"SPEC",14,"BWh","44","CO",118.29,198.16,NA,19.5,"Avg 1-14",NA,NA,NA,"LagRac"
"77",1584,"MG","BCS","NLP","EMB",24.32302,-110.32256,"SPEC",14,"BWh","44","CO",323.82,509.68,NA,22.1,"Avg 1-14",NA,NA,NA,"RhiMan"
"77",1585,"MG","BCS","NLP","EMB",24.31953,-110.31548,"SPEC",14,"BWh","44","CO",265.51,301.88,NA,25.4,"Avg 1-14",NA,NA,NA,"AviGer"
"77",1586,"MG","BCS","NLP","EMB",24.31978,-110.31565,"SPEC",14,"BWh","44","CO",73.75,132.55,NA,18.9,"Avg 1-14",NA,NA,NA,"LagRac"
"77",1587,"MG","BCS","NLP","EMB",24.31982,-110.31577,"SPEC",14,"BWh","44","CO",196.08,321.86,NA,24.3,"Avg 1-14",NA,NA,NA,"RhiMan"
"77",1588,"MG","BCS","NLP","EMB",24.31286,-110.31649,"SPEC",14,"BWh","44","CO",66.13,120.54,NA,26.6,"Avg 1-14",NA,NA,NA,"AviGer"
"77",1589,"MG","BCS","NLP","EMB",24.31292,-110.31676,"SPEC",14,"BWh","44","CO",82.5,128.97,NA,19.1,"Avg 1-14",NA,NA,NA,"LagRac"
"77",1590,"MG","BCS","NLP","EMB",24.31297,-110.31692,"SPEC",14,"BWh","44","CO",238.1,383.8,NA,27.5,"Avg 1-14",NA,NA,NA,"RhiMan"
"77",1598,"MG","BCS","ENP","EMB",24.17263,-110.43593,"SPEC",10,"BWh","44","CO",48.2,103.77,NA,25.2,"Avg 1-14",NA,NA,NA,"AviGer"
"77",1599,"MG","BCS","ENP","EMB",24.17272,-110.43557,"SPEC",10,"BWh","44","CO",66.79,120.27,NA,5,"Avg 1-14",NA,NA,NA,"LagRac"
"77",1600,"MG","BCS","ENP","EMB",24.17278,-110.43552,"SPEC",10,"BWh","44","CO",61.81,97.95,NA,18.3,"Avg 1-14",NA,NA,NA,"RhiMan"
"77",1601,"MG","BCS","ENP","EMB",24.17498,-110.43703,"SPEC",10,"BWh","44","CO",73.29,122.51,NA,19.3,"Avg 1-14",NA,NA,NA,"AviGer"
"77",1602,"MG","BCS","ENP","EMB",24.17504,-110.4369,"SPEC",10,"BWh","44","CO",79.66,116.39,NA,11.8,"Avg 1-14",NA,NA,NA,"RhiMan"
"77",1603,"MG","BCS","ENP","EMB",24.17637,-110.43597,"SPEC",10,"BWh","44","CO",84.28,128.2,NA,19.5,"Avg 1-14",NA,NA,NA,"AviGer"
"77",1604,"MG","BCS","ENP","EMB",24.17622,-110.43615,"SPEC",10,"BWh","44","CO",34.79,96.98,NA,13.5,"Avg 1-14",NA,NA,NA,"RhiMan"
"51",1605,"MG","BCS","ENP","EMB",24.15727,-110.34857,"SPEC",10,"BWh","74","CHN",34.08,69.71,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1607,"MG","BCS","ENP","EMB",24.15727,-110.34857,"GEN",10,"BWh","50","CHN",95.9,178.39,NA,NA,NA,NA,NA,NA,"Mixed"
"51",1608,"MG","BCS","ENP","EMB",24.15727,-110.34857,"GEN",10,"BWh","60","CHN",167.5,254.24,NA,NA,NA,NA,NA,NA,"AviGer"
"51",1609,"MG","BCS","ENP","EMB",24.15727,-110.34857,"GEN",10,"BWh","46","CHN",22.04,39.44,NA,NA,NA,NA,NA,NA,"AviGer"
"51",1611,"MG","BCS","ENP","EMB",24.15225,-110.35902,"GEN",10,"BWh","28","CHN",53.41,NA,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1612,"MG","BCS","ENP","EMB",24.15225,-110.35902,"GEN",10,"BWh","57","CHN",86.44,131.01,NA,NA,NA,NA,NA,NA,"Mixed"
"51",1613,"MG","BCS","ENP","EMB",24.15225,-110.35902,"GEN",10,"BWh","23","CHN",53.48,NA,NA,NA,NA,NA,NA,NA,"AviGer"
"51",1614,"MG","BCS","ENP","EMB",24.15199,-110.3602,"SPEC",10,"BWh","24","CHN",59.56,NA,NA,NA,NA,NA,NA,NA,"AviGer"
"51",1615,"MG","BCS","NLP","EMB",24.26002,-110.31112,"SPEC",14,"BWh","41","CHN",34.05,63.04,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1616,"MG","BCS","NLP","EMB",24.26002,-110.31112,"GEN",14,"BWh","71","CHN",52.02,89.37,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1617,"MG","BCS","NLP","EMB",24.26007,-110.31038,"SPEC",14,"BWh","129","CHN",29.53,38.26,168.26,NA,NA,NA,NA,NA,"AviGer"
"51",1618,"MG","BCS","NLP","EMB",24.26002,-110.31112,"GEN",14,"BWh","99","CHN",64.44,115.4,316.99,NA,NA,NA,NA,NA,"RhiMan"
"51",1619,"MG","BCS","NLP","EMB",24.30214,-110.32709,"GEN",14,"BWh","96","CHN",46.91,109.47,292.99,NA,NA,NA,NA,NA,"RhiMan"
"51",1621,"MG","BCS","NLP","EMB",24.30097,-110.32678,"SPEC",14,"BWh","300","CHN",20.42,28.47,161.71,NA,NA,NA,NA,NA,"AviGer"
"51",1622,"MG","BCS","ISJ","EMB",24.88003,-110.56698,"SPEC",10,"BWh","153","CHN",98.39,179.13,282.09,NA,NA,NA,NA,NA,"RhiMan"
"51",1623,"MG","BCS","ISJ","EMB",24.87954,-110.56415,"SPEC",10,"BWh","27","CHN",81.15,NA,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1624,"MG","BCS","ISJ","EMB",24.8768,-110.56892,"SPEC",10,"BWh","98","CHN",33.5,59.98,194.84,NA,NA,NA,NA,NA,"AviGer"
"51",1625,"MG","BCS","ISJ","EMB",24.88042,-110.56678,"SPEC",10,"BWh","119","CHN",42.3,58.65,205.46,NA,NA,NA,NA,NA,"RhiMan"
"51",1626,"MG","BCS","ISJ","EMB",24.86942,-110.57533,"SPEC",10,"BWh","185","CHN",123.79,194.65,346.51,NA,NA,NA,NA,NA,"Mixed"
"51",1627,"MG","BCS","IES","EMB",24.44151,-110.37132,"SPEC",10,"BWh","48","CHN",44.18,94.65,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1628,"MG","BCS","IES","EMB",24.43723,-110.36272,"SPEC",10,"BWh","34","CHN",101.57,NA,NA,NA,NA,NA,NA,NA,"LagRac"
"51",1629,"MG","BCS","IES","EMB",24.43723,-110.36272,"GEN",10,"BWh","50","CHN",104.51,167.64,NA,NA,NA,NA,NA,NA,"LagRac"
"51",1630,"MG","BCS","IES","EMB",24.43723,-110.36272,"GEN",10,"BWh","49","CHN",113.09,182.89,NA,NA,NA,NA,NA,NA,"LagRac"
"51",1631,"MG","BCS","IES","EMB",24.43723,-110.36272,"GEN",10,"BWh","73","CHN",45.93,76.54,NA,NA,NA,NA,NA,NA,"LagRac"
"51",1632,"MG","BCS","IES","EMB",24.42438,-110.34798,"SPEC",10,"BWh","29","CHN",71.33,NA,NA,NA,NA,NA,NA,NA,"Mixed"
"51",1633,"MG","BCS","IES","EMB",24.42438,-110.34798,"GEN",10,"BWh","23","CHN",35.47,NA,NA,NA,NA,NA,NA,NA,"Mixed"
"51",1634,"MG","BCS","IES","EMB",24.42438,-110.34798,"GEN",10,"BWh","27","CHN",91.62,NA,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1635,"MG","BCS","LUC","WDE",27.22358,-112.21287,"SPEC",10,"BWh","22","CHN",50.41,NA,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1636,"MG","BCS","LUC","WDE",27.22358,-112.21287,"GEN",10,"BWh","48","CHN",58.74,93.63,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1637,"MG","BCS","LUC","WDE",27.22358,-112.21287,"GEN",10,"BWh","50","CHN",33.65,64.86,NA,NA,NA,NA,NA,NA,"LagRac"
"51",1638,"MG","BCS","BCO","EMB",26.76174,-111.89233,"SPEC",10,"BWh","22","CHN",51.33,NA,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1639,"MG","BCS","BCO","EMB",26.76174,-111.89233,"GEN",10,"BWh","47","CHN",61.94,101.13,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1640,"MG","BCS","BCO","EMB",26.76174,-111.89233,"GEN",10,"BWh","37","CHN",100.38,130.7,NA,NA,NA,NA,NA,NA,"Mixed"
"51",1641,"MG","BCS","BCO","EMB",26.63983,-111.83755,"SPEC",10,"BWh","63","CHN",54.91,87.26,NA,NA,NA,NA,NA,NA,"AviGer"
"51",1642,"MG","BCS","BCO","EMB",26.56213,-111.77238,"GEN",10,"BWh","46","CHN",64.29,101.62,NA,NA,NA,NA,NA,NA,"RhiMan"
"51",1643,"MG","BCS","BCO","EMB",26.56213,-111.77238,"SPEC",10,"BWh","75","CHN",92.7,141.15,235.93,NA,NA,NA,NA,NA,"AviGer"
"51",1644,"MG","BCS","BCO","EMB",26.65039,-111.85113,"SPEC",10,"BWh","100","CHN",61.89,106.31,221.07,NA,NA,NA,NA,NA,"AviGer"
"51",1645,"MG","BCS","BCO","EMB",26.65039,-111.85113,"GEN",10,"BWh","98","CHN",42.08,79.84,194.76,NA,NA,NA,NA,NA,"Mixed"
"51",1646,"MG","BCS","BCO","EMB",26.65039,-111.85113,"GEN",10,"BWh","251","CHN",50.49,89.59,268.16,NA,NA,NA,NA,NA,"AviGer"
"51",1647,"MG","BCS","BCO","EMB",26.69854,-111.87582,"SPEC",10,"BWh","75","CHN",47.41,93.88,179.39,NA,NA,NA,NA,NA,"RhiMan"
"51",1648,"MG","BCS","BCO","EMB",26.69875,-111.87626,"SPEC",10,"BWh","62","CHN",38.9,71.27,NA,NA,NA,NA,NA,NA,"Mixed"
"51",1650,"MG","BCS","IES","EMB",24.43232,-110.34722,"SPEC",10,"BWh","59","CHN",95.06,105.46,NA,NA,NA,NA,NA,NA,"LagRac"
"51",1651,"MG","BCS","LMN","EMB",28.88861,-113.4843,"SPEC",10,"BWh","99","CHN",9.84,16.62,27.92,NA,NA,NA,NA,NA,"RhiMan"
"51",1652,"MG","BCS","BLA","EMB",28.82024,-113.36529,"SPEC",10,"BWh","195","CHN",96.37,160.62,295.44,NA,NA,NA,NA,NA,"RhiMan"
"51",1653,"MG","BCS","ICO","EMB",29.04606,-113.50226,"SPEC",10,"BWh","92","CHN",23.79,54.35,99.51,NA,NA,NA,NA,NA,"RhiMan"
"80",1673,"SG","CA","SDC","EMB",32.67871,-117.223,"GEN",11,"BSk","100","CHN",2.21,3.53,7.26,NA,NA,-3.405,-2.182,NA,"ZosMar"
"80",1674,"SG","CA","SDC","EMB",32.67871,-117.223,"GEN",11,"BSk","100","CHN",2.04,3.28,6.23,NA,NA,-3.405,-2.182,NA,"ZosMar"
"80",1675,"SG","CA","SDC","EMB",32.67871,-117.223,"GEN",11,"BSk","150","CHN",1.87,3.01,5.73,NA,NA,-3.523,-2.293,NA,"ZosMar"
"80",1676,"SG","CA","SDB","EMB",32.69027,-117.22727,"GEN",11,"BSk","100","CHN",2.86,4.73,9.55,NA,NA,-2.456,-1.295,NA,"ZosMar"
"80",1677,"SG","CA","SDB","EMB",32.69027,-117.22727,"GEN",11,"BSk","100","CHN",2.61,5.28,15.14,NA,NA,-2.456,-1.295,NA,"ZosMar"
"80",1678,"SG","CA","SDB","EMB",32.69027,-117.22727,"GEN",11,"BSk","100","CHN",4.27,6.35,10.62,NA,NA,-2.337,-1.184,NA,"ZosMar"
"80",1679,"SG","CA","SDB","EMB",32.70611,-117.23319,"GEN",11,"BSk","100","CHN",10.84,15.48,71.1,NA,NA,-3.286,-2.071,NA,"ZosMar"
"80",1680,"SG","CA","SDB","EMB",32.70611,-117.23319,"GEN",11,"BSk","100","CHN",8.99,11.94,27.35,NA,NA,-3.286,-2.071,NA,"ZosMar"
"80",1681,"SG","CA","SDB","EMB",32.70611,-117.23319,"GEN",11,"BSk","100","CHN",7.83,15.03,48.47,NA,NA,-3.286,-2.071,NA,"ZosMar"
"80",1682,"SG","CA","SDB","EMB",32.69195,-117.16384,"GEN",11,"BSk","100","CHN",9.56,12.91,15.85,NA,NA,-1.269,-0.186,NA,"ZosMar"
"80",1683,"SG","CA","SDB","EMB",32.69195,-117.16384,"GEN",11,"BSk","100","CHN",8.8,12.67,20.99,NA,NA,-1.388,-0.297,NA,"ZosMar"
"80",1684,"SG","CA","SDB","EMB",32.69195,-117.16384,"GEN",11,"BSk","100","CHN",6.72,8.98,10.65,NA,NA,-1.269,-0.186,NA,"ZosMar"
"80",1685,"SG","CA","SDB","EMB",32.69188,-117.16331,"GEN",11,"BSk","100","CHN",5.45,12.05,40.77,NA,NA,-2.693,-1.517,NA,"ZosMar"
"80",1686,"SG","CA","SDB","EMB",32.69188,-117.16331,"GEN",11,"BSk","100","CHN",5.68,12.82,38.36,NA,NA,-2.811,-1.627,NA,"ZosMar"
"80",1687,"SG","CA","SDB","EMB",32.69188,-117.16331,"GEN",11,"BSk","100","CHN",5.48,9.97,27.58,NA,NA,-2.811,-1.627,NA,"ZosMar"
"80",1688,"SG","CA","SDB","EMB",32.69198,-117.16286,"GEN",11,"BSk","47","CHN",5.55,8.54,NA,NA,NA,-3.523,-2.293,NA,"ZosMar"
"80",1689,"SG","CA","SDB","EMB",32.69198,-117.16286,"GEN",11,"BSk","100","CHN",6.39,25.27,87.9,NA,NA,-3.523,-2.293,NA,"ZosMar"
"80",1690,"SG","CA","SDB","EMB",32.69198,-117.16286,"GEN",11,"BSk","168","CHN",23.45,26.62,32.69,NA,NA,-3.523,-2.293,NA,"ZosMar"
"80",1691,"SG","CA","SDB","EMB",32.67166,-117.15794,"GEN",11,"BSk","100","CHN",19.73,29.34,42.85,NA,NA,-2.693,-1.517,NA,"ZosMar"
"80",1692,"SG","CA","SDB","EMB",32.67166,-117.15794,"GEN",11,"BSk","100","CHN",20.09,29.66,50.09,NA,NA,-2.693,-1.517,NA,"ZosMar"
"80",1693,"SG","CA","SDB","EMB",32.67166,-117.15794,"GEN",11,"BSk","195","CHN",16.14,25.71,40.9,NA,NA,-2.693,-1.517,NA,"ZosMar"
"80",1694,"SG","CA","SDB","EMB",32.62014,-117.10754,"GEN",11,"BSk","100","CHN",21.14,40.99,86.91,NA,NA,-2.446,-1.284,NA,"ZosMar"
"80",1695,"SG","CA","SDB","EMB",32.62014,-117.10754,"GEN",11,"BSk","100","CHN",26.4,50.38,99.3,NA,NA,-2.446,-1.284,NA,"ZosMar"
"80",1696,"SG","CA","SDB","EMB",32.62014,-117.10754,"GEN",11,"BSk","230","CHN",28.01,53.81,107.87,NA,NA,-2.446,-1.284,NA,"ZosMar"
"80",1703,"SG","CA","SDB","EMB",32.63646,-117.13707,"GEN",11,"BSk","100","CHN",13.02,21.85,24.71,NA,NA,-3.971,-2.708,NA,"ZosMar"
"80",1704,"SG","CA","SDB","EMB",32.63646,-117.13707,"GEN",11,"BSk","100","CHN",15.41,26.36,37.74,NA,NA,-3.857,-2.601,NA,"ZosMar"
"80",1705,"SG","CA","SDB","EMB",32.63646,-117.13707,"GEN",11,"BSk","100","CHN",15.47,17.88,17.88,NA,NA,-3.742,-2.494,NA,"ZosMar"
