study_id,site_id,core_id,species_code
Bianchi_et_al_2012,Texas,M0199,NA
Bianchi_et_al_2012,Texas,M0200,NA
Bianchi_et_al_2012,Texas,M0201,NA
Bianchi_et_al_2012,Texas,M0202,NA
Chen_et_al_2012,Mai Po Nature Reserve,M0203,Kandelia obvata
Chen_et_al_2012,Mai Po Nature Reserve,M0204,Kandelia obvata
Chen_et_al_2012,Mai Po Nature Reserve,M0205,Kandelia obvata
Chen_et_al_2014,North Sulawesi,M0206,NA
Chen_et_al_2014,North Sulawesi,M0207,NA
Chen_et_al_2014,North Sulawesi,M0208,NA
Chen_et_al_2014,North Sulawesi,M0209,NA
Chen_et_al_2014,North Sulawesi,M0210,NA
Chen_et_al_2014,North Sulawesi,M0211,NA
Chen_et_al_2014,North Sulawesi,M0212,NA
Chen_et_al_2014,North Sulawesi,M0213,NA
Chen_et_al_2014,North Sulawesi,M0214,NA
Dutta_et_al_2013,Indian Sundarbans,M0215,NA
Dutta_et_al_2013,Indian Sundarbans,M0216,NA
Dutta_et_al_2013,Indian Sundarbans,M0217,NA
Gleason_and_Ewel_2002,Kosrae,M0218,Sonneratia alba
Gleason_and_Ewel_2002,Kosrae,M0218,Bruguiera gymnorrhiza
Gleason_and_Ewel_2002,Kosrae,M0218,Rhizophora apiculata
Yuan_et_al_2014,Zhanjiang,M0219,NA
Yuan_et_al_2014,Zhanjiang,M0220,NA
Chanda_et_al_2013,Indian Sundarbans,M0221,NA
Chanda_et_al_2013,Indian Sundarbans,M0222,NA
Chanda_et_al_2013,Indian Sundarbans,M0223,NA
Chanda_et_al_2013,Indian Sundarbans,M0224,NA
Chen_et_al_2010,Deep Bay,M0225,NA
Chen_et_al_2010,Deep Bay,M0226,NA
Chen_et_al_2010,Deep Bay,M0227,NA
Chen_et_al_2010,Deep Bay,M0228,NA
Chen_et_al_2010,Deep Bay,M0229,NA
Chen_et_al_2010,Deep Bay,M0230,NA
Chen_et_al_2010,Kowloon,M0231,NA
Chen_et_al_2010,Kowloon,M0232,NA
Chen_et_al_2016,Jiulong River Estuary,M0233,Kandelia obvata
Chen_et_al_2016,Jiulong River Estuary,M0234,Kandelia obvata
Chen_et_al_2016,Jiulong River Estuary,M0235,NA
Allen_et_al_2007,South East Queensland,M0236,NA
Leopold_et_al_2013,La Foa,M0237,Rhizophora spp
Leopold_et_al_2013,La Foa,M0238,Avicennia spp
Liu_et_al_2014,Guangxi,M0239,NA
Liu_et_al_2014,Guangxi,M0240,NA
Liu_et_al_2014,Guangxi,M0241,NA
Liu_et_al_2014,Guangxi,M0242,NA
Liu_et_al_2014,Guangxi,M0243,NA
Liu_et_al_2014,Guangxi,M0244,NA
Liu_et_al_2014,Guangxi,M0245,NA
Liu_et_al_2014,Guangxi,M0246,NA
Liu_et_al_2014,Guangxi,M0247,NA
Liu_et_al_2014,Guangxi,M0248,NA
Liu_et_al_2014,Guangxi,M0249,NA
Liu_et_al_2014,Guangxi,M0250,NA
Liu_et_al_2014,Guangxi,M0251,NA
Liu_et_al_2014,Guangxi,M0252,NA
Liu_et_al_2014,Guangxi,M0253,NA
Liu_et_al_2014,Guangxi,M0254,NA
Liu_et_al_2014,Guangxi,M0255,NA
Liu_et_al_2014,Hainan,M0256,NA
Liu_et_al_2014,Hainan,M0257,NA
Liu_et_al_2014,Hainan,M0258,NA
Liu_et_al_2014,Hainan,M0259,NA
Liu_et_al_2014,Guangdong,M0260,NA
Liu_et_al_2014,Guangdong,M0261,NA
Liu_et_al_2014,Guangdong,M0262,NA
Liu_et_al_2014,Hainan,M0263,NA
Liu_et_al_2014,Hainan,M0264,NA
Liu_et_al_2014,Hainan,M0265,NA
Lunstrem_and_Chen_2014,Deep Bay,M0266,Sonneratia apetala
Lunstrem_and_Chen_2014,Deep Bay,M0267,Kandelia obvata
Lunstrem_and_Chen_2014,Deep Bay,M0268,Sonneratia apetala
Lunstrem_and_Chen_2014,Deep Bay,M0269,Kandelia obvata
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0270,Rhizophora apiculata
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0271,Rhizophora apiculata
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0272,Rhizophora apiculata
Along_et_al_2000_MEPS,Ca Mau,M0273,Rhizophora apiculata
Along_et_al_2000_MEPS,Ca Mau,M0274,Rhizophora apiculata
Along_et_al_2000_MEPS,Ca Mau,M0275,Rhizophora apiculata
Lovelock_et_al_2010,Firth of Thames,M0276,NA
Lovelock_et_al_2010,Firth of Thames,M0277,NA
Lovelock_et_al_2010,Firth of Thames,M0278,NA
Lovelock_et_al_2010,Firth of Thames,M0279,NA
Lovelock_et_al_2010,Firth of Thames,M0280,NA
Lovelock_et_al_2010,Firth of Thames,M0281,NA
Lovelock_et_al_2010,Firth of Thames,M0282,NA
Lovelock_et_al_2010,Firth of Thames,M0283,NA
Lovelock_et_al_2010,Firth of Thames,M0284,NA
Lovelock_et_al_2010,Firth of Thames,M0285,NA
Lovelock_et_al_2010,Firth of Thames,M0286,NA
Lovelock_et_al_2010,Firth of Thames,M0287,NA
Lovelock_et_al_2010,Firth of Thames,M0288,NA
Lovelock_et_al_2010,Firth of Thames,M0289,NA
Lovelock_et_al_2010,Firth of Thames,M0290,NA
Lovelock_et_al_2010,Firth of Thames,M0291,NA
Lovelock_et_al_2010,Firth of Thames,M0292,NA
Lovelock_et_al_2010,Firth of Thames,M0293,NA
Lovelock_et_al_2010,Firth of Thames,M0294,NA
Lovelock_et_al_2010,Firth of Thames,M0295,NA
Lovelock_et_al_2010,Firth of Thames,M0296,NA
Lovelock_et_al_2010,Firth of Thames,M0297,NA
Lovelock_et_al_2010,Firth of Thames,M0298,NA
Lovelock_et_al_2010,Firth of Thames,M0299,NA
Lovelock_et_al_2010,Firth of Thames,M0300,NA
Lovelock_et_al_2010,Firth of Thames,M0301,NA
Lovelock_et_al_2010,Firth of Thames,M0302,NA
Lovelock_et_al_2010,Firth of Thames,M0303,NA
Lovelock_et_al_2010,Firth of Thames,M0304,NA
Lovelock_et_al_2010,Firth of Thames,M0305,NA
Lovelock_et_al_2010,Firth of Thames,M0306,NA
Lovelock_et_al_2010,Firth of Thames,M0307,NA
Lovelock_et_al_2010,Firth of Thames,M0308,NA
Lovelock_et_al_2010,Firth of Thames,M0309,NA
Lovelock_et_al_2010,Firth of Thames,M0310,NA
Lovelock_et_al_2010,Firth of Thames,M0311,NA
MacKenzie_et_al_2016,Can Gio,M0312,Rhizophora apiculata
MacKenzie_et_al_2016,Can Gio,M0313,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0314,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0315,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0316,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0317,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0318,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0319,Rhizophora apiculata
MacKenzie_et_al_2016,Babeldaob,M0320,Rhizophora mucronata
MacKenzie_et_al_2016,Babeldaob,M0321,Rhizophora mucronata
MacKenzie_et_al_2016,Babeldaob,M0322,Sonneratia alba
MacKenzie_et_al_2016,Babeldaob,M0323,Lumnitzera littorea
MacKenzie_et_al_2016,Babeldaob,M0324,Rhizophora mucronata
MacKenzie_et_al_2016,Babeldaob,M0325,Rhizophora apiculata
MacKenzie_et_al_2016,Babeldaob,M0326,Sonneratia alba
MacKenzie_et_al_2016,Babeldaob,M0327,Bruguierra gymnorhiza
MacKenzie_et_al_2016,Babeldaob,M0328,Sonneratia alba
MacKenzie_et_al_2016,Babeldaob,M0329,Rhizophora mucronata
MacKenzie_et_al_2016,Babeldaob,M0330,Rhizophora apiculata
Osland_et_al_2012,Tampa Bay,M0331,NA
Osland_et_al_2012,Tampa Bay,M0332,NA
Osland_et_al_2012,Tampa Bay,M0333,NA
Osland_et_al_2012,Tampa Bay,M0334,NA
Osland_et_al_2012,Tampa Bay,M0335,NA
Osland_et_al_2012,Tampa Bay,M0336,NA
Osland_et_al_2012,Tampa Bay,M0337,NA
Osland_et_al_2012,Tampa Bay,M0338,NA
Osland_et_al_2012,Tampa Bay,M0339,NA
Marchio_et_al_2016,Naples Bay,M0340,NA
Marchio_et_al_2016,Naples Bay,M0341,NA
Marchio_et_al_2016,Naples Bay,M0342,NA
Marchio_et_al_2016,Naples Bay,M0343,NA
Marchio_et_al_2016,Naples Bay,M0344,NA
Marchio_et_al_2016,Naples Bay,M0345,NA
Marchio_et_al_2016,Naples Bay,M0346,NA
Murdiyarso_et_al_2015,South Sumatra,M0347,Rhizophora apiculata
Murdiyarso_et_al_2015,South Sumatra,M0347,Bruguiera gymnorrhiza
Murdiyarso_et_al_2015,Central Java,M0348,Sonneratia alba
Murdiyarso_et_al_2015,West Kalimantan,M0349,Rhizophora apiculata
Murdiyarso_et_al_2015,Central Kalimantan,M0350,Rhizophora apiculata
Murdiyarso_et_al_2015,North Sulawesi,M0351,Rhizophora mucronata
Murdiyarso_et_al_2015,West Papua,M0352,Bruguierra gymnorhiza
Murdiyarso_et_al_2015,West Papua,M0352,Avicennia spp
Murdiyarso_et_al_2015,West Papua,M0353,Bruguierra gymnorhiza
Murdiyarso_et_al_2015,West Papua,M0354,Rhizophora apiculata
Adame_et_al_2015,Chiapas,M0355,NA
Adame_et_al_2015,Chiapas,M0356,NA
Adame_et_al_2015,Chiapas,M0357,NA
Adame_et_al_2015,Chiapas,M0358,NA
Adame_et_al_2015,Chiapas,M0359,NA
Adame_et_al_2015,Chiapas,M0360,NA
Adame_et_al_2015,Chiapas,M0361,NA
Xia_et_al_2015,Yingluo Harbor,M0362,NA
Xia_et_al_2015,Yingluo Harbor,M0363,NA
Stringer_et_al_2015,Zambezi River Delta,M0364,NA
Stringer_et_al_2015,Zambezi River Delta,M0365,NA
Stringer_et_al_2015,Zambezi River Delta,M0366,NA
Stringer_et_al_2015,Zambezi River Delta,M0367,NA
Stringer_et_al_2015,Zambezi River Delta,M0368,NA
Sitoe_et_al_2014,Sofala Bay,M0369,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0370,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0371,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0372,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0373,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0374,Avicennia marina
McFadden_et_al_2016,Gulf of Fonseca,M0375,Rhizophora mangle
McFadden_et_al_2016,Gulf of Fonseca,M0376,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0377,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0378,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0379,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0380,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0381,Laguncularia racemosa
Kauffman_et_al_2016,Pantanos de Centla,M0382,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0383,Laguncularia racemosa
Khan_et_al_2007,Okinawa Island,M0384,Kandelia obovata
Sanders_et_al_2010_EES,Cananeia,M0385,NA
Sanders_et_al_2010_EES,Cananeia,M0386,NA
Sahu_et_al_2016,Hukitola Bay,M0387,NA
Sahu_et_al_2016,Hukitola Bay,M0388,NA
Wang_et_al_2013,Yingluo Bay,M0389,Bruguierra gymnorhiza
Wang_et_al_2013,Yingluo Bay,M0390,Avicennia corniculatum
Wang_et_al_2013,Yingluo Bay,M0390,Kandelia obovata
Wang_et_al_2013,Yingluo Bay,M0391,Sonneratia apelata
Wang_et_al_2013,Yingluo Bay,M0392,Rhizophora stylosa
Wang_et_al_2013,Yingluo Bay,M0393,Avicennia marina
Tue_et_al_2014,Ca Mau,M0394,NA
Tue_et_al_2014,Ca Mau,M0395,NA
Tue_et_al_2014,Ca Mau,M0396,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0397,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0398,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0399,NA
Ezcurra_et_al_2016,Magdalena Bay,M0400,Rhizphora mangel
Ezcurra_et_al_2016,Magdalena Bay,M0401,Avicennia germinans
Ezcurra_et_al_2016,Magdalena Bay,M0402,Avicennia germinans
Ezcurra_et_al_2016,Magdalena Bay,M0403,Rhizphora mangel
Ezcurra_et_al_2016,Magdalena Bay,M0404,NA
Ezcurra_et_al_2016,Balandra,M0405,Avicennia germinans
Ezcurra_et_al_2016,Balandra,M0406,Avicennia germinans
Ezcurra_et_al_2016,Balandra,M0407,Rhizphora mangel
Ezcurra_et_al_2016,Balandra,M0408,Rhizphora mangel
Ezcurra_et_al_2016,Balandra,M0409,Avicennia germinans
Ezcurra_et_al_2016,Balandra,M0410,Avicennia germinans
Ezcurra_et_al_2016,Marismas,M0411,Avicennia germinans
Ezcurra_et_al_2016,Marismas,M0412,Avicennia germinans
Ezcurra_et_al_2016,Marismas,M0413,Avicennia germinans
Ezcurra_et_al_2016,La Encrucijada,M0414,Rhizphora mangel
Ezcurra_et_al_2016,La Encrucijada,M0415,Rhizphora mangel
Ezcurra_et_al_2016,La Encrucijada,M0416,Avicennia germinans
Ezcurra_et_al_2016,La Encrucijada,M0417,Rhizphora mangel
Ezcurra_et_al_2016,Baja California Sur,M0418,NA
Ezcurra_et_al_2016,Baja California Sur,M0419,NA
Ezcurra_et_al_2016,Baja California Sur,M0420,NA
Ezcurra_et_al_2016,Baja California Sur,M0421,NA
Ezcurra_et_al_2016,Baja California Sur,M0422,NA
Ezcurra_et_al_2016,Baja California Sur,M0423,NA
Ezcurra_et_al_2016,Baja California Sur,M0424,NA
Ezcurra_et_al_2016,Baja California Sur,M0425,NA
Ezcurra_et_al_2016,Baja California Sur,M0426,NA
Ezcurra_et_al_2016,Baja California Sur,M0427,NA
Ezcurra_et_al_2016,Baja California Sur,M0428,NA
Ezcurra_et_al_2016,Baja California Sur,M0429,NA
Ceron-Breton_et_al_2011,Carmen City,M0430,NA
Ceron-Breton_et_al_2011,Carmen City,M0431,NA
Ceron-Breton_et_al_2011,Carmen City,M0432,NA
Ceron-Breton_et_al_2011,Carmen City,M0433,NA
Ceron-Breton_et_al_2011,Carmen City,M0434,NA
Ceron-Breton_et_al_2011,Carmen City,M0435,NA
Bhomia_et_al_2016_India,Odisha,M0436,Kandelia candel
Bhomia_et_al_2016_India,Odisha,M0437,NA
Bhomia_et_al_2016_India,Odisha,M0438,NA
Bhomia_et_al_2016_India,Odisha,M0439,NA
Bhomia_et_al_2016_India,Odisha,M0440,NA
Bhomia_et_al_2016_India,Odisha,M0441,NA
Howe_et_al_2009,Newcastle,M0442,Avicennia marina
Howe_et_al_2009,Newcastle,M0443,Avicennia marina
Thompson_et_al_2014,Panay Island,M0444,NA
Thompson_et_al_2014,Panay Island,M0445,NA
Thompson_et_al_2014,Panay Island,M0446,NA
Thompson_et_al_2014,Panay Island,M0447,Sonneratia alba
Thompson_et_al_2014,Panay Island,M0448,Sonneratia alba
Thompson_et_al_2014,Panay Island,M0449,Sonneratia alba
Zhang_and_Lin_1998,Fujian,M0450,Kandelia candel
Zhang_and_Lin_1998,Fujian,M0451,Avicennia marina
He_et_al_2002,Yingluo Bay,M0452,Bruguiera gymnorrhiza
He_et_al_2002,Yingluo Bay,M0453,Rhizophora stylosa
He_et_al_2002,Yingluo Bay,M0454,Kandelia candel
He_et_al_2002,Yingluo Bay,M0455,Aegiceras corniculatum
He_et_al_2002,Yingluo Bay,M0456,Avicennia marina
Liu_2005,"Techeng Island, Guandong",M0457,Avicennia marina
Liu_2005,"Techeng Island, Guandong",M0458,Avicennia marina
Liu_2005,"Techeng Island, Guandong",M0458,Rhizophora stylosa
Liu_2005,"Huguangzhen, Guangdong",M0459,Avicennia marina
Liu_2005,"Huguangzhen, Guangdong",M0459,Aegiceras corniculatum
Liu_2005,"Huguangzhen, Guangdong",M0460,Sonneratia apetala
Liu_2005,Leizhou Peninsula,M0461,Sonneratia apetala
Liu_2005,Leizhou Peninsula,M0462,Kandela candel
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0463,Lumnitzera racemose
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0464,Lumnitzera racemose
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0465,Lumnitzera racemose
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0466,Aegiceras corniculatum
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0467,Aegiceras corniculatum
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0468,Aegiceras corniculatum
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0469,Bruguiera sexangula
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0469,Ceriops tagal
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0470,Rhizophora stylosa
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0471,Kandelia candel
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0472,Bruguiera sexangula
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0473,Ceriops tagal
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0474,Avicennia marina
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0475,Bruguiera sexangula
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0476,Acanthus ilicifolius
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0477,Ceriops tagal
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0478,Avicennia marina
Hu_et_al_2010,"Shanyutan Wetland, Minjiang River estuary, Fujian Province",M0479,Kandelia candel
Mao_et_al_2011,"Shenzhen Bay, Shenzhen City, Guangdong Province",M0480,Kandelia candel
Mao_et_al_2011,"Shenzhen Bay, Shenzhen City, Guangdong Province",M0481,Kandelia candel
Mao_et_al_2012,"Futian Mangrove Reserve, Shenzhen City, Guangdong Province",M0482,Kandelia candel
Mao_et_al_2012,"Futian Mangrove Reserve, Shenzhen City, Guangdong Province",M0483,Kandelia candel
Mao_et_al_2012,"Futian Mangrove Reserve, Shenzhen City, Guangdong Province",M0484,Kandelia candel
Xu_et_al_2012,"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",M0485,Aegiceras corniculatum
Xu_et_al_2012,"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",M0486,Bruguiera gymnorrhizal
Xu_et_al_2012,"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",M0486,Kandelia candel
Xu_et_al_2012,"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",M0487,Avicennia marina
Donato_et_al_2012,Airai,M0488,NA
Donato_et_al_2012,Ngkeklau,M0489,NA
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0490,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0491,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0491,Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0492,Avicennia germinans
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0493,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0494,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0494,Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Tela,M0495,Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Tela,M0496,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0496,Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Tela,M0496,Avicennia germinans
Bhomia_et_al_2016_Honduras,Tela,M0497,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0497,Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Tela,M0498,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0498,Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Roatan,M0499,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Roatan,M0500,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Guanaja,M0501,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Guanaja,M0502,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Utila,M0503,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Utila,M0504,Avicennia germinans
Bhomia_et_al_2016_Honduras,Utila,M0505,Avicennia germinans
Bhomia_et_al_2016_Honduras,Utila,M0506,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Utila,M0507,Rhizophora mangle
Ren_et_al_2008,Leizhou Bay,M0508,Rhizophora stylosa
Ren_et_al_2008,Leizhou Bay,M0508,Kandelia candel
Ren_et_al_2008,Leizhou Bay,M0509,Avicennia marina
Ren_et_al_2008,Leizhou Bay,M0509,Kandelia candel
Ren_et_al_2008,Leizhou Bay,M0510,Rhizophora stylosa
Ren_et_al_2008,Leizhou Bay,M0510,Sonneratia apetala
Ren_et_al_2008,Leizhou Bay,M0511,Avicennia marina
Ren_et_al_2008,Leizhou Bay,M0511,Kandelia candel
Ren_et_al_2008,Leizhou Bay,M0511,Sonneratia apetala
Ren_et_al_2008,Leizhou Bay,M0512,Kandelia candel
Ren_et_al_2008,Leizhou Bay,M0512,Sonneratia apetala
Ren_et_al_2008,Leizhou Bay,M0513,Sonneratia apetala
Bulmer_et_al_2016,Whangateau,M0514,Avicennia marina
Bulmer_et_al_2016,Bayswater,M0515,Avicennia marina
Bulmer_et_al_2016,Mangere,M0516,Avicennia marina
Bulmer_et_al_2016,Whangamata,M0517,Avicennia marina
Upkong_1997,Creek Town,M0518,Rhizophora racemosa
Upkong_1997,Creek Town,M0518,Rhizophora mangle
Upkong_1997,Creek Town,M0518,Avicennia africana
Upkong_1997,Creek Town,M0519,Rhizophora racemosa
Upkong_1997,Creek Town,M0519,Rhizophora mangle
Upkong_1997,Creek Town,M0519,Avicennia africana
Upkong_1997,Creek Town,M0520,Rhizophora racemosa
Upkong_1997,Creek Town,M0520,Rhizophora mangle
Upkong_1997,Creek Town,M0520,Avicennia africana
Upkong_1997,Creek Town,M0521,Rhizophora racemosa
Upkong_1997,Creek Town,M0521,Rhizophora mangle
Upkong_1997,Creek Town,M0521,Avicennia africana
Ranjan_2010,Pichavaram,M0522,Avicennia marina
Ranjan_2010,Pichavaram,M0522,Asppagus officinalis
Ranjan_2010,Pichavaram,M0522,Rhizophora mucronata
Ranjan_2010,Pichavaram,M0523,Rhizophora mucronata
Ranjan_2010,Pichavaram,M0523,Bruguiera cylindrica
Ranjan_2010,Pichavaram,M0524,Avicennia marina
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0525,Avicennia spp
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0526,NA
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0527,NA
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0528,Rhizophora mangle
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0528,Avicennia spp
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0529,Rhizophora mangle
Fujimoto_et_al_1999,Pohnpei Island,M0530,Rhizophora apiculata
Fujimoto_et_al_1999,Pohnpei Island,M0530,Bruguiera gymnorrhiza
Fujimoto_et_al_1999,Pohnpei Island,M0531,Rhizophora apiculata
Fujimoto_et_al_1999,Pohnpei Island,M0531,Bruguiera gymnorrhiza
Fujimoto_et_al_1999,Pohnpei Island,M0532,Rhizophora apiculata
Ajonina_et_al_2014,Kpetou Village,M0533,Rhizophora racemosa
Ajonina_et_al_2014,Kpetou Village,M0533,Avicennia germinans
Ajonina_et_al_2014,Djegbadji Village,M0534,Rhizophora racemosa
Ajonina_et_al_2014,Djegbadji Village,M0534,Avicennia germinans
Ajonina_et_al_2014,Adounko Vilage,M0535,Rhizophora racemosa
Ajonina_et_al_2014,Adounko Vilage,M0535,Avicennia germinans
Ajonina_et_al_2014,Adounko Vilage,M0536,Rhizophora racemosa
Ajonina_et_al_2014,Adounko Vilage,M0536,Avicennia germinans
Kelleway_et_al_2016,Towra Point Nature Reserve,M0543,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0544,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0545,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0546,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0547,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0548,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0549,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0550,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0551,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0552,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0553,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0554,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0555,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0556,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0557,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0558,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0559,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0560,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0561,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0562,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0563,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0564,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0565,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0566,Avicennia marina
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0627,Avicennia marina
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0628,Rhizophora stylosa
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0629,Rhizophora stylosa
Alongi_et_al_2008,"Awerange Bay, Sulawesi",M0630,Sonneratia caseolaris
Alongi_et_al_2008,"Awerange Bay, Sulawesi",M0630,Sonneratia lanceolata
Dung_et_al_2016,"Khe Vinh Creek, Can Gio",M0631,Avicennia alba
Dung_et_al_2016,"Khe Vinh Creek, Can Gio",M0632,Rhizophora apiculata
Dung_et_al_2016,"Khe Vinh Creek, Can Gio",M0633,Rhizophora apiculata
Dung_et_al_2016,"Khe Vinh Creek, Can Gio",M0634,Rhizophora apiculata
Phang_et_al_2016,Chek Jawa,M0635,Avicennia officinalis
Phang_et_al_2016,Chek Jawa,M0635,Rhizophora apiculata
Andreetta_et_al_2016,"Tande, Cacheu",M0636,Avicennia germinans
Andreetta_et_al_2016,"Tande, Cacheu",M0636,Rhizophora mangle
Andreetta_et_al_2016,"Blaftchur, Oio",M0637,Avicennia germinans
Andreetta_et_al_2016,"Blaftchur, Oio",M0637,Rhizophora mangle
Sanders_et_al_2008,Ilha Grande,M0652,NA
Sanders_et_al_2010_ECSS,Tamandare,M0653,NA
Sanders_et_al_2010_ECSS,Tamandare,M0654,NA
Sanders_et_al_2014,Cubatao,M0655,Rhizophora mangle
